Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
0.0,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040465,0.10000000000000001,0.10000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0579428487511208e-23,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040465,0.10000000000000001,0.10000000000000001,0.0,1.6297333176532222e-86,2.0808011776784053e-73,0.0,3.168585938760242e-67,0.0,1.1838385920334816e-42,0.0,2.8801682617102415e-56,0.0,9.0820100855322211e-81,0.0,0.0,3.012925472437142e-68,0.0,2.7176850857449251e-18,3.3791681479239934e-19,8.938855753121242e-30,1.7634330409635218e-44,8.9388557531224079e-30,1.7464563741801436e-97,8.3235477337902011e-82,4.1795609432159358e-103
2.962239976503139e-23,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040465,0.10000000000000001,0.10000000000000001,0.0,8.5193484506829387e-85,3.1445067397047886e-72,0.0,4.788367070273974e-66,0.0,7.1503850958813309e-42,0.0,1.7396216300729858e-55,0.0,2.8555293051898046e-79,0.0,0.0,3.5769451208764805e-67,0.0,7.6095182400851202e-18,9.461670814187182e-19,2.5028796108735701e-29,1.0651135567416761e-43,2.5028796108742744e-29,1.0058694606238363e-95,2.6170566056960625e-80,3.9745154101973124e-101
6.770834232007175e-23,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040465,0.099999999999999992,0.10000000000000001,0.0,1.4487365095171714e-83,3.3827168585249478e-71,0.0,5.1511067885833649e-65,0.0,3.442602625632013e-41,0.0,8.3755293050533793e-55,0.0,6.3705287989752262e-78,0.0,0.0,3.5118659306699581e-66,0.0,1.7393184548762836e-17,2.1626676146713558e-18,5.720867681994949e-29,5.1280632831175543e-43,5.7208676819983413e-29,4.5107408528638976e-94,5.8385093247219392e-79,1.3772828285029009e-99
1.4388022743015246e-22,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040462,0.099999999999999978,0.10000000000000001,0.0,2.3888771114186618e-82,3.1092995837782322e-70,0.0,4.7347545962916084e-64,0.0,1.5034750118811251e-40,0.0,3.6578136923720032e-54,0.0,1.1931295400508465e-76,0.0,0.0,3.1062056450579669e-65,0.0,3.6960517166107553e-17,4.5956686811766311e-18,1.215684382423166e-28,2.2395599620191597e-42,1.2156843824246471e-28,1.6970534457935263e-92,1.093488180497123e-77,4.5487624702893265e-98
2.962239976503139e-22,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040457,0.099999999999999936,0.10000000000000001,0.0,3.8967113727378393e-81,2.660071255927296e-69,0.0,4.0506822408474868e-63,0.0,6.2767122149489468e-40,0.0,1.5270652123587666e-53,0.0,2.0608345700705141e-75,0.0,0.0,2.6109530075958901e-64,0.0,7.609518240075416e-17,9.461670814187177e-18,2.5028796108680885e-28,9.3497219831479699e-42,2.5028796108742722e-28,5.8763572833789377e-91,1.8887289005000786e-76,1.4845341961284395e-96
6.009115380906368e-22,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040449,0.099999999999999853,0.10000000000000001,0.0,6.3033644555293249e-80,2.1993983551350789e-68,0.0,3.3491824092374275e-62,0.0,2.5642417438775572e-39,0.0,6.2385596615948203e-53,0.0,3.4241074605377211e-74,0.0,0.0,2.1406170227541752e-63,0.0,1.5436451286987593e-16,1.9193675080208263e-17,5.0772700677482555e-28,3.8196665040142326e-41,5.0772700677735165e-28,1.9551010821227075e-89,3.1381513164968575e-75,4.8040894883382876e-95
1.2102866189712825e-21,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040432,0.0999999999999997,0.099999999999999992,0.0,1.014412666408316e-78,1.7885142157123415e-67,0.0,2.7234995133550491e-61,0.0,1.0365075115689736e-38,0.0,2.5217255612038518e-52,0.0,5.5821593607035348e-73,0.0,0.0,1.7335271642554163e-62,0.0,3.1090317380743406e-16,3.8657683612250397e-17,1.022605098146988e-27,1.5439702721212378e-40,1.022605098157199e-27,6.3785276101519233e-88,5.1159786743401753e-74,1.5465219779975413e-93
2.4290367807325736e-21,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040396,0.099999999999999381,0.099999999999999978,0.0,1.6279166791488216e-77,1.4425015083490359e-66,0.0,2.1966010230263005e-60,0.0,4.1677511167265243e-38,0.0,1.0139747572081153e-51,0.0,9.0152022780024751e-72,0.0,0.0,1.3952934752233112e-61,0.0,6.2398049567980832e-16,7.7585700676334524e-17,2.0523612808758296e-27,6.2082365578042414e-40,2.0523612809168865e-27,2.0609032323044764e-86,8.2623192243825994e-73,4.9641393608834039e-92
4.8665371042551566e-21,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040326,0.099999999999998757,0.099999999999999936,0.0,2.6086150884519833e-76,1.1586956581031748e-65,0.0,1.7644293979171939e-59,0.0,1.6714546050033057e-37,0.0,4.0664922876989411e-51,0.0,1.4491674362023868e-70,0.0,0.0,1.11963514131402e-60,0.0,1.2501351394135891e-15,1.5544173480450212e-16,4.1118736462715775e-27,2.4897805297533034e-39,4.1118736464362328e-27,6.6267078959004696e-85,1.3281436842409747e-71,1.5910103029548594e-90
