Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592108348e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-7.167805405851879e-124,1.5059080113165081e-63,1.2682273131185396e-43,1.9749300081571982e-70,8.1199972509093642e-58,7.014137708873892e-47,1.5046550040433041e-26,-1.0413440769380495e-108,1.5046550040425947e-26,4.9607367149895853e-69,3.7733413374111366e-71,5.558877950040404e-71,4.1351248074236453e-100,7.0141391320617982e-47,4.4039112470969075e-86,2.8689670379048399e-18,1.3794248471137772e-19,5.3170486719194123e-23,6.2640575050929409e-38,2.2548814833331834e-54,5.3170486719305595e-23,5.5775514021366042e-35,8.4500074061881052e-43,6.8352683098912397e-49,2.1321682853680122e-79,3.7262859392823979e-88,-8.1731479843462779e-112
1.9919884857903374e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.2994570725844966e-121,1.7966000174223592e-62,7.6601328031040434e-43,2.3446369056852038e-69,1.2270939845610656e-56,4.2365391761617616e-46,4.2130340113235526e-26,6.1943917691004139e-108,4.2130340113192673e-26,7.4966653237361727e-68,1.1863988877340742e-69,6.5994999022907212e-70,9.2501087892211727e-99,4.2365408657704445e-46,1.2419734342682979e-84,8.0331077061335464e-18,3.8623895719185755e-19,1.4887736281356296e-22,3.7834907330709705e-37,2.6769952970010233e-53,1.488773628142364e-22,3.3688409976066174e-34,1.0031848652574077e-41,8.1204854257243671e-48,1.2979909385108874e-77,8.3355525947245017e-87,8.277164254026703e-110
4.5531165389493426e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,5.4935666991869407e-119,1.7825228722958551e-61,3.6880647743490441e-42,2.3019784175110622e-68,1.3200517130840145e-55,2.0397112457434231e-45,9.6297920258932504e-26,3.6202865177764624e-106,9.6297920258726218e-26,8.0645704628951303e-67,2.6467906546555282e-68,6.4794281385756316e-69,1.8276656190881979e-97,2.0397129046112466e-45,2.7015635004744557e-83,1.8361389042590942e-17,8.8283190215281738e-19,3.4029111500157849e-22,1.8215879224732773e-36,2.6282898569355503e-52,3.4029111500482088e-22,1.6219518738154902e-33,9.8493281984903066e-41,7.9847188949815762e-47,5.8684256778269233e-76,1.6469647266373251e-85,1.7359073932246699e-107
9.675372645267353e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.7722224492286401e-116,1.6097274096050274e-60,1.6107104270506157e-41,2.0360738412161123e-67,1.2133549491958644e-54,8.9079548902997646e-45,2.0463308055069459e-25,1.4262630718049581e-104,2.0463308054979366e-25,7.4127296585796182e-66,4.9571459701114327e-67,5.730980811391584e-68,3.252233317378198e-96,8.9079695627977979e-45,5.0082434288991608e-82,3.9017951715505652e-17,1.8760177920747369e-18,7.2311861937472113e-22,7.9553530313879532e-36,2.3246926139782005e-51,7.2311861938888104e-22,7.0834895168132478e-33,8.7116187237423927e-40,7.0837015358474783e-46,2.2223865925734175e-74,2.9306857340438513e-84,2.7979539883750316e-105
1.9919884857903373e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,5.0993723903559592e-114,1.408766435850191e-59,6.7246968686004232e-41,1.7114427462004495e-66,1.0380507045289262e-53,3.7188958132718673e-44,4.2130340113569119e-25,5.0394383119327868e-103,4.2130340113193007e-25,6.3417462877599931e-65,8.5622369080576472e-66,4.8172346894903422e-67,5.4853668462073499e-95,3.7189081463905493e-44,8.6078908426411093e-81,8.0331077061334819e-17,3.862389571918576e-18,1.4887736281094519e-21,3.3212032891282038e-35,1.9540442152095143e-50,1.4887736281685667e-21,2.957217065902693e-32,7.3226395639250957e-39,5.9901240241272613e-45,7.7561792336460152e-73,4.9430298484310798e-83,4.0238837689788094e-103
4.0408909283175414e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,1.3950441853479699e-111,1.2463243975776525e-58,2.7475015432953219e-40,1.4031441643607476e-65,8.5828039640468399e-53,1.5192902843157209e-43,8.5464404231157376e-25,1.6930418066046529e-101,8.546440422962084e-25,5.2434784681813597e-64,1.4226284681263618e-64,3.9494600435338683e-66,9.0097315165328777e-94,1.5193003957515519e-43,1.4266947799129617e-79,1.6295732775299191e-16,7.8351331316062504e-18,3.0200836455326946e-21,1.3568199117721271e-34,1.6020435058814806e-49,3.020083645774198e-21,1.2081193618166182e-31,6.0035408738634236e-38,4.9698499656224932e-44,2.6135659008698689e-71,8.1189413688205416e-82,5.5031103973038879e-101
8.13869581337195e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,3.754698476725296e-109,1.1572363155530807e-57,1.1107808737111824e-39,1.1363025232849247e-64,6.9793936434375924e-52,6.1412142429166684e-43,1.7213253246868971e-24,5.5500260239616036e-100,1.721325324624788e-24,4.2639096090216303e-63,2.3192434557497663e-63,3.1983751399665464e-65,1.4605163044350352e-92,6.1412961279455906e-43,2.3230026027007915e-78,3.2820982913630138e-16,1.5780620250981591e-17,6.0827036801943081e-21,5.4844830199671364e-34,1.2973763666413455e-48,6.082703681170504e-21,4.8834091868658179e-31,4.8618206938725571e-37,4.119925811156238e-43,8.7298032079640258e-70,1.3161153827089394e-80,7.4052398384801375e-99
1.6334305583480766e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,1.0184118566152282e-106,1.1695804422377169e-56,4.4679838697861056e-39,9.1459512685154393e-64,5.629133818485222e-51,2.4693552371120118e-42,3.4546878895317772e-24,1.7974686754589259e-98,3.4546878892820405e-24,3.4389975707050814e-62,3.7455843754612111e-62,2.5743305650682521e-64,2.352116483200429e-91,2.4694211453071188e-42,3.7493355667123534e-77,6.5871483190290144e-16,3.1671594489732221e-17,1.2207943748778043e-20,2.2052865004908279e-33,1.0442413687371214e-47,1.2207943752703289e-20,1.9635953975918375e-30,3.9132124672615836e-36,3.4693458752854078e-42,2.9497473911775728e-68,2.1195632500496189e-79,1.0043151182333598e-96
3.27255251236984e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,2.8521505825875829e-104,1.3206933932418827e-55,1.7931309381488653e-38,7.3390499015173295e-63,4.5216264070779979e-50,9.9032189475581625e-42,6.9214130195984694e-24,5.7864727500771921e-97,6.9214130185969144e-24,2.7623898699758567e-61,6.0209174876673923e-61,2.0657381529110487e-63,3.7756678711354935e-90,9.9037478193162716e-42,6.0250816030809703e-76,1.3197248374360257e-15,6.3453542967233345e-17,2.445842388298754e-20,8.8441852038159498e-33,8.3793793385951205e-47,2.4458423898729556e-20,7.8748800754746084e-30,3.1401004673581574e-35,3.0299121013241446e-41,1.0311940433263436e-66,3.40236842805401e-78,1.4064996548023089e-94
