Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.430586134937856e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-1.0152090983320193e-123,9.9595840812817719e-66,8.5695873723437508e-42,4.9126140722650851e-92,9.252073096353523e-58,2.5138875944748271e-141,7.5558425198320948e-25,-2.1758631356837727e-118,7.5558425198320176e-25,3.0941592223482255e-80,4.4905951023711712e-71,1.0937072636737018e-119,6.6086828982114061e-121,1.6216075959959533e-53,2.0599688333148015e-95,2.9965383418356271e-18,1.4407622637155886e-19,5.5534762164599154e-23,6.0846025980030565e-35,6.8335172782819181e-38,5.5534762164720782e-23,9.6280884862375061e-43,7.7884979293151085e-49,2.6503798327434576e-79,2.5692511619545117e-54,9.6812491586408122e-110,-3.7097265378092899e-112,-1.1083186604379107e-111,6.1043871757198474e-58,-9.8794407971900902e-127
2.0805641177825996e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.840537240374654e-121,2.2280120936727521e-64,5.1760312267469385e-41,5.4324262459945883e-90,1.3981732863296298e-56,9.0772207214333774e-139,2.1156359055530118e-24,4.1998595098168177e-117,2.1156359055529648e-24,8.7260240725498439e-79,1.4119149588787778e-69,2.1879188430974958e-117,1.3220413104008011e-118,1.925172537963882e-52,1.0662991952324057e-93,8.3903073571397515e-18,4.0341343384036481e-19,1.5549733406068071e-22,3.6750999130389064e-34,4.127444436076393e-37,1.5549733406141535e-22,1.1430466484187116e-41,9.2532345282051705e-48,1.6135096104682688e-77,3.0502149794579596e-53,1.9366962405543325e-107,3.7570537756313524e-110,1.122458157190054e-109,7.2471290369412439e-57,3.1827298541105595e-124
4.755575126360228e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,7.7815333136166459e-119,4.4022586487352957e-63,2.4920366886545112e-40,4.9223968776897355e-88,1.5040910191308152e-55,3.2916675734891651e-136,4.8357392126927164e-24,4.4346429638716954e-115,4.8357392126924901e-24,1.8981008359802262e-77,3.1499046045511713e-68,3.9670660293225233e-115,2.3970839632825789e-116,1.8901458138850882e-51,4.6558795932056048e-92,1.9177845387747985e-17,9.2208784877797658e-19,3.5542247785205596e-22,1.7694023512668817e-33,1.987186824515552e-36,3.5542247785559303e-22,1.1222499422868892e-40,9.0991355239895024e-47,7.2954152615776262e-76,2.9947191543294234e-52,3.511557062127782e-105,7.8798987610500569e-108,2.354200171600536e-107,7.1152754959915876e-56,1.6645703452109988e-121
1.0105597143515485e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,2.5106472199973376e-116,7.8336512262392632e-62,1.0883382997571265e-39,3.7368090709183533e-86,1.3825187786310225e-54,1.0011431619926572e-133,1.0275945826972526e-23,3.505215931231745e-113,1.0275945826971534e-23,3.5187590583665447e-76,5.8994227176208439e-67,6.0296021267624958e-113,3.643363245195942e-114,1.6718125671516176e-50,1.7332672357156662e-90,4.0752921448964372e-17,1.9594366786532002e-18,7.5527276543165534e-22,7.7274444290623919e-33,8.6785669433267888e-36,7.5527276544710256e-22,9.9261730207234256e-40,8.0734407314395112e-46,2.7631535885849963e-74,2.6487951778346328e-51,5.3372673337378889e-103,1.2702565491275004e-105,3.7950210750766747e-105,6.2933827910222259e-55,5.8904234535842972e-119
2.0805641177825999e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,7.2259770559435669e-114,1.3212652452012968e-60,4.5436015560411145e-39,2.6119891419502122e-84,1.1827739221176116e-53,2.8015621437208839e-131,2.1156359055533742e-23,2.4843729193139987e-111,2.1156359055529607e-23,6.0478477743926478e-75,1.0189785661667454e-65,8.4340906977867667e-111,5.0962659569675687e-112,1.4052591969388567e-49,5.9713684277000791e-89,8.3903073571396819e-17,4.0341343384036471e-18,1.5549733405782491e-21,3.2260555140999742e-32,3.6231308608629498e-35,1.5549733406427383e-21,8.3435454641708014e-39,6.8288731811437269e-45,9.6459786010793955e-73,2.2264719487606625e-50,7.4656661949815734e-101,1.827296019516514e-103,5.4592333439225217e-103,5.2899711294181353e-54,1.7680854559068612e-116
4.2205729246447026e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,1.9778284313942023e-111,2.1701865537988524e-59,1.8562122636345487e-38,1.762124970139051e-82,9.7794035137350419e-53,7.5630423388156094e-129,4.2917185512662578e-23,1.6718690833379302e-109,4.2917185512645669e-23,1.0023864157505761e-73,1.6930481277301684e-64,1.1382759004917662e-108,6.8779871219214542e-110,1.1521163918089131e-48,1.9816794674708077e-87,1.7020337781626039e-16,8.183529657904537e-18,3.1543744908210163e-21,1.3179485978921589e-31,1.4801671764754442e-34,3.1543744910844752e-21,6.8405409346811237e-38,5.6686811112838197e-44,3.252025736490861e-71,1.8253962212131285e-49,1.007576064072667e-98,2.5003046332885025e-101,7.4699152701242643e-101,4.3370439878053735e-53,4.9367279366438027e-114
8.500590538368908e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,5.3284637519943568e-109,3.5179694811610921e-58,7.5031291785635078e-38,1.1784833388319112e-80,7.9524485245219734e-52,2.023423704882205e-126,8.6438838426945853e-23,1.0969744571873707e-107,8.6438838426877474e-23,1.6321264262065226e-72,2.7600957512577458e-63,1.5226260264454994e-106,9.2004075582663658e-108,9.3301372467913084e-48,6.4570140279092195e-86,3.4280398630598244e-16,1.6482320296906309e-17,6.3531767911048726e-21,5.3273561797483145e-31,5.9830723853932135e-34,6.3531767921698148e-21,5.5396445955815368e-37,4.7039556569998321e-43,1.087310583547807e-69,1.4782531862882821e-48,1.347794095926978e-96,3.3678357632990589e-99,1.0061753082670665e-98,3.5122604647959882e-52,1.342514236116741e-111
1.706062576581732e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999925,0.11866996602996464,0.022821567693054271,1.4479263972027104e-106,5.6655842503186354e-57,3.0169932777865068e-37,7.977280358518052e-79,6.4139378312529139e-51,5.4779783585880765e-124,1.7348214425561481e-22,7.1082312284295492e-106,1.7348214425533986e-22,2.6342586317356071e-71,4.4575620101398839e-62,2.0611798761132099e-104,1.2454597892374966e-105,7.5097061591315871e-47,2.0849307017249232e-84,6.8800520328540598e-16,3.3079901574909804e-17,1.2750781390865864e-20,2.1421042578400147e-30,2.4057670914243339e-33,1.2750781395147955e-20,4.4587833911468273e-36,3.9685581284942763e-42,3.6807316308609815e-68,1.1898267690541408e-47,1.8245097728422257e-94,4.5759283727215327e-97,1.3671053118818797e-96,2.8269885544717376e-51,3.662465153849744e-109
3.418069622071414e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999853,0.11866996602996395,0.022821567693054254,4.0681201061992049e-104,9.0945197418454579e-56,1.2099637084254298e-36,5.5926865845520069e-77,5.1520236693478433e-50,1.5356066459248823e-121,3.4756875591336239e-22,4.5775019256679945e-104,3.4756875591225958e-22,4.2331829013328794e-70,7.1654007408479337e-61,2.8893532342909594e-102,1.7458802638365947e-103,6.0260662468350281e-46,6.7018234366026513e-83,1.3784076372441701e-15,6.6275064130916615e-17,2.5545990587160974e-20,8.5907782550868901e-30,9.6482020403655653e-33,2.5545990604334094e-20,3.5778856169140554e-35,3.4772551472050139e-41,1.2909047414757117e-66,9.5476104886535138e-47,2.5575900805758058e-92,6.4290851758945725e-95,1.9207548407525283e-94,2.2685055905200423e-50,1.0298059018284756e-106
