Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221231717221643e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-8.0770184899226639e-124,1.5750061839149016e-63,1.3066589790214558e-43,2.0653769087422487e-70,8.4918705893703888e-58,7.2266897111723261e-47,1.5272831666792501e-26,-1.1160290477188402e-108,1.5272831666785194e-26,5.1879278688522397e-69,3.0040516942928889e-72,5.8134608622631809e-71,4.3895393977350223e-100,7.2266898227972183e-47,4.6748607017913243e-86,2.9121118203840255e-18,1.4001692419390909e-19,5.397008777891384e-23,6.4538774293748876e-38,5.3970087779028721e-23,5.7465691228991053e-35,8.8369967971038283e-43,7.1483903754247025e-49,2.2974134138304101e-79,2.3581486928222973e-54,3.9555445007561251e-88,9.0455009912423255e-60,-9.0734408664191194e-112
2.02194488082206e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.4643043225643197e-121,1.8791736100550256e-62,7.8922618893526256e-43,2.4520154660598368e-69,1.2832914834580983e-56,4.3649205855501051e-46,4.2763928667042711e-26,6.6803971977659129e-108,4.2763928666998567e-26,7.8399965954559466e-68,9.4452190525568675e-71,6.9017407356817764e-70,9.8192240511646449e-99,4.3649207180711788e-46,1.3183855156839157e-84,8.1539130970752701e-18,3.9204738774294557e-19,1.5111624578077275e-22,3.8981419672701528e-37,1.511162457814666e-22,3.4709276986900896e-34,1.0491282448852527e-41,8.4925718571223201e-48,1.3986008948450502e-77,2.7995941280617698e-53,8.8483948263977995e-87,1.0738870683225096e-58,9.1890102504035892e-110
4.6215882990218517e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,6.1906080946399504e-119,1.8647384413237264e-61,3.799826795087068e-42,2.4074033248331852e-68,1.3805064179577586e-55,2.1015213680119415e-45,9.7746122667637964e-26,3.9008792102166458e-106,9.7746122667425423e-26,8.4339105779107405e-67,2.1071764116065354e-69,6.7761699810630331e-69,1.9401132044360514e-97,2.1015214981219166e-45,2.8677764680404568e-83,1.863751565045774e-17,8.9610831484101838e-19,3.4540856178374658e-22,1.8767875563537959e-36,3.454085617870871e-22,1.6711022236276068e-33,1.0300403005829907e-40,8.3507725116370612e-47,6.3234398155458988e-76,2.7486581161773948e-52,1.7482937094848112e-85,1.0543596865296228e-57,1.9271843708649236e-107
9.820875135421434e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.9971758832709606e-116,1.6844818042835606e-60,1.6595214702491849e-41,2.1293209778436689e-67,1.2689232384025322e-54,9.1778959332201511e-45,2.0771051066920767e-25,1.5367834633109657e-104,2.0771051066827949e-25,7.7522168559797914e-66,3.9465082128179105e-68,5.9934456105778863e-68,3.4523277874540534e-96,9.1778970840281456e-45,5.3163742584966099e-82,3.9604720757222603e-17,1.9042301690371643e-18,7.3399319378671807e-22,8.1964243341857411e-36,7.3399319380130699e-22,7.2981419871968939e-33,9.110589250106147e-40,7.4087827882088074e-46,2.3948078352897012e-74,2.4311569759818933e-51,3.1109952450326566e-84,9.3258876127105584e-57,3.1063936349136293e-105
2.02194488082206e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,5.747153909904773e-114,1.4750265380656554e-59,6.9284870087304791e-41,1.7898225830977567e-66,1.0855905458575475e-53,3.8315908848917319e-44,4.2763928667386411e-25,5.4299397308552485e-103,4.2763928666998912e-25,6.6321847325737314e-65,6.8166115092560796e-67,5.0378521678980108e-67,5.8228554164155026e-95,3.8315918522151933e-44,9.1374890109588677e-81,8.1539130970752014e-17,3.9204738774294554e-18,1.5111624577807563e-21,3.4218458120462329e-35,1.5111624578416625e-21,3.046830229964715e-32,7.6579982764905565e-39,6.265579821489995e-45,8.3586692037650658e-73,2.0435339261490984e-50,5.2471481933007554e-83,7.8392994976243088e-56,4.4678588038809687e-103
4.101659615381893e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,1.5725294110291317e-111,1.3062643610138529e-58,2.830767614461771e-40,1.4674046901600697e-65,8.9758725654359684e-53,1.5653298982226157e-43,8.6749683868924512e-25,1.8242340324377265e-101,8.6749683867341415e-25,5.4836185908891192e-64,1.1325901970020424e-65,4.1303355814808555e-66,9.564057506523173e-94,1.5653306912928327e-43,1.5144717924247355e-79,1.6540795139780964e-16,7.9529612942140344e-18,3.0655009857212138e-21,1.3979356658585949e-34,3.065500985970036e-21,1.2447292495463034e-31,6.278488118371191e-38,5.199301960435566e-44,2.817071676872763e-71,1.67541257718535e-49,8.6184566634623985e-82,6.4276709426477401e-55,6.111349103795126e-101
8.261089084501559e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,4.2337986478277249e-109,1.2148733193299752e-57,1.1444473648738557e-39,1.1883423631448699e-64,7.299030502136843e-52,6.3273137234336508e-43,1.7472119427442794e-24,5.9800923468665823e-100,1.7472119426802881e-24,4.4591875686726228e-63,1.8464078709271613e-64,3.3448528401138734e-65,1.5503749361681249e-92,6.3273201459218817e-43,2.4659247128782682e-78,3.3314559225191996e-16,1.6017936127783183e-17,6.1741780414116539e-21,5.6506794685117542e-34,6.1741780424174324e-21,5.031392094957647e-31,5.0844799558825739e-37,4.3115998995148383e-43,9.412695522355647e-70,1.3567925420516851e-48,1.397088964522468e-80,5.2061685365730547e-54,8.2264522376548489e-99
1.6579948022740892e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996466,0.022821567693054271,1.1490749104504871e-106,1.2306144092366481e-56,4.6034278394579179e-39,9.5648131733620603e-64,5.886932524614554e-51,2.5441850197361532e-42,3.5066421509514362e-24,1.936752841040743e-98,3.5066421506941315e-24,3.596496319611701e-62,2.9819536397022731e-63,2.6922285614233213e-64,2.4968310394283533e-91,2.5441901891134193e-42,3.9800124287815324e-77,6.6862087396012133e-16,3.2147885794921435e-17,1.2391532152030635e-20,2.27211335882506e-33,1.2391532156074829e-20,2.0230985843917953e-30,4.0924277786966333e-36,3.6330518092010278e-42,3.1824788676659852e-68,1.0920646745853696e-47,2.2499687072663129e-79,4.1917842462186389e-53,1.1163841801908148e-96
3.321766589921956e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996399,0.022821567693054254,3.2216025188198543e-104,1.3931690135665714e-55,1.8475081707698804e-38,7.6751602011815585e-63,4.7287043474525478e-50,1.0203319844347431e-41,7.0255025677541044e-24,6.2348611084917523e-97,7.0255025667221967e-24,2.8889014302762589e-61,4.7934033721387819e-62,2.1603438700369017e-63,4.0079667833500995e-90,1.0203361325344334e-41,6.3957731278164146e-76,1.339571437376446e-15,6.440778512919779e-17,2.4826240370220994e-20,9.1121907733871717e-33,2.4826240386440042e-20,8.1135137485899223e-30,3.2839090933833885e-35,3.1764096551583374e-41,1.1137759100400041e-66,8.7631312305032989e-47,3.6116980672827741e-78,3.3659007326729606e-52,1.5651595489577316e-94
