Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.326656734914825e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,7.1692406119713987e-121,1.6451341971554336e-63,1.3450897908003875e-43,2.1571625176184283e-70,8.8692529054463384e-58,7.4392369639572683e-47,1.5495799415339293e-26,-1.1937276113313148e-108,1.5495799415331768e-26,5.4184782534816993e-69,2.3874573766749672e-73,6.0718117119667119e-71,4.6544857488616903e-100,7.4392369727009597e-47,4.9538946535292375e-86,2.9546266505696212e-18,1.4206107501035283e-19,5.4758013950209394e-23,6.643697352169399e-38,5.4758013950327637e-23,5.9155848177718784e-35,9.2297140487741015e-43,7.4661539829176321e-49,5.8671936323885366e-76,9.4474849437979597e-60,2.4629459252579608e-54,4.1916439629207529e-88,7.4399461262723199e-66,7.93778368966793e-109
2.051463885776151e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.4784885606501425e-118,1.9629844863856441e-62,8.1243858437041337e-43,2.5609833409176985e-69,1.340321499069481e-56,4.4932991262322995e-46,4.3388238362974417e-26,7.188664356067641e-108,4.3388238362928975e-26,8.1884043367106291e-68,7.5065479648264965e-72,7.2084548644503348e-70,1.0423226417760465e-98,4.4932991366128078e-46,1.3970775546177808e-84,8.2729546215949356e-18,3.9777101002898799e-19,1.5332243906039482e-22,4.0127931997034511e-37,1.5332243906110907e-22,3.5730131761027576e-34,1.0957516361161698e-41,8.8701791086687443e-48,1.3134189434289942e-74,1.121610912990948e-58,2.9240094017844943e-53,9.3765398792805559e-87,8.8327040404986403e-65,9.0502491694192158e-107
4.689060310345488e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,2.6826863128590296e-116,1.9482000229524687e-61,3.9115863725502293e-42,2.5143886305394506e-68,1.441856706324066e-55,2.1633301091219361e-45,9.9173116258342262e-26,4.1941242518536323e-106,9.9173116258123487e-26,8.8087117271994972e-67,1.6746695564930402e-70,7.0773037314791042e-69,2.0640020811588385e-97,2.1633301193135804e-45,3.0389488412136918e-83,1.8909610563645546e-17,9.0919088006625826e-19,3.5045128927999982e-22,1.9319871885005609e-36,3.5045128928343866e-22,1.7202519842608785e-33,1.0758154206868069e-40,8.7222684923547059e-47,2.5989223435842403e-73,1.1012158964846753e-57,2.8708097683672288e-52,1.852646271928675e-85,8.6720012028862507e-64,8.2052795566700624e-105
9.964253159484163e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,4.0827370672605789e-114,1.7603939042037971e-60,1.7083314705785642e-41,2.2239482691710574e-67,1.3253147231343929e-54,9.4478309442584133e-45,2.107428720494684e-25,1.6522860309640589e-104,2.1074287204851285e-25,8.0967236847304117e-66,3.1364707367740696e-69,6.2597950025916836e-68,3.688928102920539e-96,9.4478310344023491e-45,5.6336989902693861e-82,4.018292244774669e-17,1.9320306201407987e-18,7.4470898971614617e-22,8.4374956216486912e-36,7.4470898973116429e-22,7.512791884182769e-33,9.5154649701198575e-40,7.738716868444962e-46,4.6382952360401809e-72,9.7403371577843968e-57,2.5391987266657003e-51,3.2966850543639094e-84,7.6702868543585064e-63,6.2370889609529891e-103
2.0514638857761512e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,5.7145134810080214e-112,1.5423533443068726e-59,7.1322729971095078e-41,1.8693625231808431e-66,1.1338346482891894e-53,3.9442834383195589e-44,4.3388238363328225e-25,5.8380445388802025e-103,4.338823836292932e-25,6.9269175776893036e-65,5.4174732013343575e-68,5.2617348806437502e-67,6.2763617891088946e-95,3.9442835140909695e-44,9.6828891480641697e-81,8.2729546215948682e-17,3.9777101002898804e-18,1.5332243905761839e-21,3.5224883220744116e-35,1.5332243906388814e-21,3.1364423194339719e-32,7.998320658503854e-39,6.5451805211026107e-45,7.8696159522332403e-71,8.187688952118791e-56,2.1343495236414946e-50,5.5603411977256794e-83,6.4473382666628997e-62,4.3624344753287429e-101
4.161541025431621e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,7.7138280842205345e-110,1.3672323443687777e-58,2.9140321545974439e-40,1.5326163386415959e-65,9.3747641338150273e-53,1.6113684833659048e-43,8.8016140680715661e-25,1.9613402632838345e-101,8.8016140679086003e-25,5.7273094068121987e-64,9.0012127117752423e-67,4.31388815581909e-66,1.0487783907867839e-93,1.6113685454878853e-43,1.6048678653769925e-79,1.678227937523514e-16,8.0690690605880375e-18,3.11025519224724e-21,1.4390514093771846e-34,3.1102551925033804e-21,1.2813386980655976e-31,6.5575048763122268e-38,5.4322601158617024e-44,1.3081216422298978e-69,6.7133338731350576e-55,1.749868684360923e-49,9.1328771136724884e-82,5.2859174364206697e-61,2.9435694022907147e-99
8.381695304742561e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,1.0323746456198091e-107,1.2735914164177528e-57,1.1781133706424413e-39,1.2411524468124155e-64,7.6234025008859567e-52,6.5134090455237157e-43,1.7727194531798908e-24,6.4295455988276145e-100,1.7727194531140183e-24,4.6573528930782248e-63,1.4674248387011722e-65,3.4934984737437553e-65,1.7580958845129609e-92,6.5134095486036136e-43,2.6131112840362995e-78,3.3800928882515175e-16,1.6251786981184346e-17,6.2643167953932751e-21,5.8168758314749642e-34,6.2643167964286355e-21,5.1793732260401014e-31,5.310434811051737e-37,4.5062881633440509e-43,2.172676103522041e-68,5.4375579491493853e-54,1.4170890175259147e-48,1.4804787362840379e-80,4.2806729763757083e-60,1.9696259138274762e-97
1.6822003863364439e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,1.4027329897538254e-105,1.2929186828975663e-56,4.7388709307655476e-39,9.9898746704697591e-64,6.1485502927347769e-51,2.6190131302751724e-42,3.5578355460253034e-24,2.0823157875747055e-98,3.5578355457604322e-24,3.7563238327954293e-62,2.3698949947969786e-64,2.8118714992608697e-64,3.0181115946012371e-91,2.6190135351976349e-42,4.2175721480674302e-77,6.7838227897073253e-16,3.2617222822376922e-17,1.2572440000901038e-20,2.338940148275931e-33,1.2572440005064177e-20,2.0826010553365759e-30,4.2742956632485709e-36,3.799465196119577e-42,3.6785441762831325e-67,4.3781105503085335e-53,1.1405965067845312e-47,2.3842653639065643e-79,3.4454580049354454e-59,1.3382600765626853e-95
3.3702620980608197e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,2.0011080230010768e-103,1.4673061470587789e-55,1.9018859120730177e-38,8.0162452831995774e-63,4.9388499661051867e-50,1.0503414035327921e-41,7.1280677321159062e-24,6.703462333691727e-97,7.1280677310536502e-24,3.0172835806885417e-61,3.8095368620369875e-63,2.2563497928255468e-63,5.4442948959778163e-90,1.0503417284575565e-41,6.7775252193273449e-76,1.3591282592618139e-15,6.5348094504761902e-17,2.5188686408779322e-20,9.3801957902128356e-33,2.5188686425475398e-20,8.3521445401579385e-30,3.4298462310994345e-35,3.3255313509245051e-41,6.5552383174211138e-66,3.5155506253680668e-52,9.1525683477984202e-47,3.8272739433545658e-78,2.7647630349795243e-58,9.5490272464406845e-94
6.746385521509571e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,3.186272504156971e-101,1.864389244814343e-54,7.6285719820215493e-38,6.4227511464456534e-62,3.9590995523827693e-49,4.2068441663399534e-41,1.4268532105896222e-23,2.1515382206688043e-95,1.4268532101641652e-23,2.418726255569644e-60,6.1094597781016374e-62,1.8078255725560398e-62,1.0646777395524036e-88,4.2068467696918922e-41,1.0867622009331324e-74,2.7206202198436548e-15,1.308098378695312e-16,5.0421179211986934e-20,3.7569707431563047e-32,5.042117927885846e-20,3.345200527431947e-29,2.7480397621732962e-34,3.1078625969841669e-40,1.3064603135996102e-64,2.8205525670836767e-51,7.3331919066248189e-46,6.1336177351216103e-77,2.2151748083072934e-57,7.6078230520196727e-92
1.3498632368407075e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,6.2541316765048747e-99,2.5954965270119544e-53,3.0623090642589803e-37,5.1421062260492213e-61,3.1704906090061209e-48,1.6838340021970749e-40,2.8549460859853277e-23,6.8952283638341343e-94,2.8549460842823925e-23,1.9369426791367873e-59,9.7865102105645887e-61,1.447359693772832e-61,2.3203194004401491e-87,1.6838360864613092e-40,1.7407082087920624e-73,5.4436041410060544e-15,2.6173332459906712e-16,1.0088616476820637e-19,1.5037671863022275e-31,1.0088616503586783e-19,1.3389409930785763e-28,2.2000851523339046e-33,3.198135927624569e-39,3.2156047922161631e-63,2.2642960890968028e-50,5.8710116589972881e-45,9.8217798854587332e-76,1.7734866994720467e-56,7.4753652378611713e-90
2.700312606220208e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,1.6570649829786952e-96,3.8424181785435191e-52,1.2324384295443387e-36,4.1152477738935116e-60,2.5376774970333145e-47,6.7375293075938411e-40,5.7111318393353084e-23,2.2081234590112516e-92,5.7111318325213509e-23,1.5503391983104426e-58,1.5667518827814407e-59,1.1583276377935141e-60,5.684256610053359e-86,6.7375459880379572e-40,2.7866449483735923e-72,1.0889571983325719e-14,5.2358029805812833e-16,2.0181613567986207e-19,6.0170258457985975e-31,2.0181613675086538e-19,5.3574199785913033e-28,1.7607086294368101e-32,3.6958157355695784e-38,1.0690134664225577e-61,1.8219509799879045e-49,4.698592429559195e-44,1.5721244193469625e-74,1.4193282490842488e-55,9.9163296768185224e-88
5.401211344979209e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,5.8503793942475468e-94,5.8994240413302129e-51,4.987490238612182e-36,3.2928234725735501e-59,2.0306561195612669e-46,2.6954504473581952e-39,1.142350335626955e-22,7.0686368291518171e-91,1.1423503329009289e-22,1.2405854599839099e-57,2.5075304497239925e-58,9.2683810168944668e-60,1.5402692947918488e-84,2.6954637942410122e-39,4.4598417226747966e-71,2.1781507667944504e-14,1.0472742449762087e-15,4.0367607670004076e-19,2.4072008257970788e-30,4.0367608098482158e-19,2.1432464013444582e-27,1.4087893810520465e-31,4.7756110589162741e-37,4.7306670299919939e-60,1.4735613963730641e-48,3.7595858750493679e-43,2.5159109022494003e-73,1.1356780699295033e-54,1.7521683582198462e-85
1.0803008822497212e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,2.4904049724974151e-91,9.2402588498023743e-50,2.0407051826622076e-35,2.6345089129904859e-58,1.6247305574644199e-45,1.0782679317123367e-38,2.2848246431075166e-22,2.2623865697608174e-89,2.2848246322025242e-22,9.9259402807859683e-57,4.0126275626184246e-57,7.4154088663911728e-59,4.4828161019121592e-83,1.0782786102215234e-38,7.1367147677130991e-70,4.356537903709991e-14,2.0946621388122003e-15,8.0739595552786705e-19,9.6295764263859404e-30,8.0739597266894872e-19,8.5731197919583448e-27,1.1270664606011371e-30,6.73029295656187e-36,2.5207267284547821e-58,1.2041192696604598e-47,3.0079511637869395e-42,4.0258669428072993e-72,9.0862844347575054e-54,3.7311455800387678e-83
2.1606603777533217e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,1.1674014439791367e-88,1.462531397989281e-48,8.5274744163958765e-35,2.1077072319100306e-57,1.2998666964106701e-44,4.3132472518841664e-38,4.56977327444349e-22,7.2403136303772119e-88,4.5697732308217457e-22,7.9412549631477385e-56,6.4206569656485549e-56,5.9326087482638044e-58,1.3631223584442636e-81,4.3133326838386579e-38,1.1419518186532038e-68,8.7133121775082083e-14,4.1894379264835051e-15,1.6148357003333961e-18,3.8519788747454618e-29,1.61483576890502e-18,3.4289366853205045e-26,9.015806963891449e-30,1.0038953184832926e-34,1.4779372042722589e-56,1.0035890396313332e-46,2.4064701797304177e-41,6.4417147642890334e-71,7.26936815719968e-53,8.7469454009850681e-81
4.321379368760523e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,5.728180917907606e-86,2.327314346421553e-47,3.7024150672093355e-34,1.686206282495943e-56,1.0399262274141596e-43,1.7253340169837211e-37,9.1396706026148415e-22,2.3170086757116777e-86,9.1396704281243152e-22,6.353205180017654e-55,1.027338066190252e-54,4.7461996940143001e-57,4.2477729750661011e-80,1.7254023638902378e-37,1.8271849067529997e-67,1.7426860724973181e-13,8.3789895018234048e-15,3.2297151385439617e-18,1.5408161505073561e-28,3.2297154128720818e-18,1.3712420854312185e-25,7.2109729560282031e-29,1.547590752704806e-33,9.0673622432990617e-55,8.6726551406441757e-46,1.9252138558872458e-40,1.0307008102039072e-69,5.8156253985496163e-52,2.1461713424754822e-78
8.642817350774925e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,2.8716288090139971e-83,3.7134915832210901e-46,1.7138967303903646e-33,1.348986837142072e-55,8.319540808153705e-43,6.9014063858054331e-37,1.8279465520955126e-21,7.4146013961177416e-85,1.8279464822985957e-21,5.0826448017702326e-54,1.643756774961569e-53,3.7970048825097571e-56,1.3410093101547131e-78,6.9019531630770817e-37,2.923545545362676e-66,3.4853957819377277e-13,1.6758092652492369e-14,6.4594738093631331e-18,6.1632733180880929e-28,6.4594749069749221e-18,5.4821422775179652e-25,5.7658987900132789e-28,2.4283465034339058e-32,5.6827174672967402e-53,7.9674890574150149e-45,1.5401765881713615e-39,1.6491488253375622e-68,4.6525440692829954e-51,5.3797834081781902e-76
1.728569331480373e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,1.4540059291669278e-80,5.9333459478681713e-45,8.7162176357676198e-33,1.0792691314967699e-54,6.6556842515636212e-42,2.7605766857872036e-36,3.6559056405625934e-21,2.3727004377132724e-83,3.6559053613735248e-21,4.0661483811305828e-53,2.62998995908336e-52,3.0376220347039614e-55,4.2619704030474944e-77,2.7610141030488706e-36,4.6777129362569126e-65,6.9708152006082092e-13,3.3516298953786953e-14,1.2918990328593752e-17,2.4652786828552434e-27,1.2918994721365174e-17,2.1905659525294665e-24,4.6080362336623333e-27,3.8442917742699776e-31,3.5968995771385828e-51,8.0185485102336953e-44,1.2321281417972429e-38,2.6388231111687254e-67,3.7220389968109172e-50,1.3620130711389009e-73
3.457144524286134e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,7.3926688410486269e-78,9.4865327048575373e-44,4.9706089058627592e-32,8.6434892224833791e-54,5.3245667779123549e-41,1.1042335548768681e-35,7.3118242366927376e-21,7.5926875252024739e-82,7.3118231199337838e-21,3.2529321630256012e-52,4.2078597916907424e-51,2.4301050035158535e-54,1.3591431560121585e-75,1.1045834782828581e-35,7.4843737336608794e-64,1.3941654037107824e-12,6.703271155620273e-14,2.5838020077424932e-17,9.8607943563622578e-27,2.5838037666919415e-17,8.7439231859848824e-24,3.6789250646083807e-26,6.1090123482668784e-30,2.2860375457257377e-49,9.0386251818692592e-43,9.8567273503288337e-38,4.2264143993450468e-66,2.9776106800973932e-49,3.4625009686634271e-71
