Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),H2OX(23),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.326656734914825e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,7.1692406117955791e-121,1.6451341250043653e-63,1.3450897908003875e-43,2.1571625176184283e-70,8.8692529054463384e-58,7.4392369639572683e-47,1.5495799415339293e-26,-1.1937276113313148e-108,1.5495799415331768e-26,5.4184782534816993e-69,1.7905493185999314e-74,6.0718117119667119e-71,4.6544857488616903e-100,7.4392369646130283e-47,4.9538946535292375e-86,2.9546266505696212e-18,1.4206107501035283e-19,5.4758013950209394e-23,6.6436973308754721e-38,5.4758013950327637e-23,5.9155848177718784e-35,9.2297140487741015e-43,7.4661539829176321e-49,5.8671936323885329e-76,9.4474849437979597e-60,7.4399461262723199e-66,4.1916439629207529e-88,2.4629459173638921e-54,7.9377836894732632e-109
2.051463885776151e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.4784885605847014e-118,1.9629842611148292e-62,8.1243858437041337e-43,2.5609833409176985e-69,1.340321499069481e-56,4.4932991262322995e-46,4.3388238362974417e-26,7.188664356067641e-108,4.3388238362928975e-26,8.1884043367106291e-68,5.6297735132359878e-73,7.2084548644503348e-70,1.0423226417760465e-98,4.4932991270108182e-46,1.3970775546177808e-84,8.2729546215949356e-18,3.9777101002898799e-19,1.5332243906039482e-22,4.0127931744232999e-37,1.5332243906110907e-22,3.5730131761027576e-34,1.0957516361161698e-41,8.8701791086687443e-48,1.3134189434289932e-74,1.121610912990948e-58,8.8327040404986403e-65,9.3765398792805559e-87,2.9240093841257775e-53,9.0502491690177623e-107
4.689060310345488e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,2.6826863126215312e-116,1.9481995211857976e-61,3.9115863725502293e-42,2.5143886305394506e-68,1.441856706324066e-55,2.1633301091219361e-45,9.9173116258342262e-26,4.1941242518536323e-106,9.9173116258123487e-26,8.8087117271994972e-67,1.2559714927418655e-71,7.0773037314791042e-69,2.0640020811588385e-97,2.1633301098862907e-45,3.0389488412136918e-83,1.8909610563645546e-17,9.0919088006625826e-19,3.5045128927999982e-22,1.931987163680359e-36,3.5045128928343866e-22,1.7202519842608785e-33,1.0758154206868069e-40,8.7222684923547059e-47,2.5989223435842359e-73,1.1012158964846753e-57,8.6720012028862507e-64,1.852646271928675e-85,2.8708097334765815e-52,8.2052795559416325e-105
9.964253159484163e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,4.0827370665373041e-114,1.7603929643495564e-60,1.7083314705785642e-41,2.2239482691710574e-67,1.3253147231343929e-54,9.4478309442584133e-45,2.107428720494684e-25,1.6522860309640589e-104,2.1074287204851285e-25,8.0967236847304117e-66,2.3522955724048302e-70,6.2597950025916836e-68,3.688928102920539e-96,9.4478309510190398e-45,5.6336989902693861e-82,4.018292244774669e-17,1.9320306201407987e-18,7.4470898971614617e-22,8.4374954021168185e-36,7.4470898973116429e-22,7.512791884182769e-33,9.5154649701198575e-40,7.738716868444962e-46,4.6382952360401668e-72,9.7403371577843968e-57,7.6702868543585064e-63,3.2966850543639094e-84,2.5391986645796588e-51,6.2370889598444042e-103
2.0514638857761512e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,5.714513478982738e-112,1.5423517186075698e-59,7.1322729971095078e-41,1.8693625231808431e-66,1.1338346482891894e-53,3.9442834383195589e-44,4.3388238363328225e-25,5.8380445388802025e-103,4.338823836292932e-25,6.9269175776893036e-65,4.0630055146096222e-69,5.2617348806437502e-67,6.2763617891088946e-95,3.9442834440022735e-44,9.6828891480641697e-81,8.2729546215948682e-17,3.9777101002898804e-18,1.5332243905761839e-21,3.5224881375446502e-35,1.5332243906388814e-21,3.1364423194339719e-32,7.998320658503854e-39,6.5451805211026107e-45,7.8696159522331953e-71,8.187688952118791e-56,6.4473382666628997e-62,5.5603411977256794e-83,2.134349418924313e-50,4.3624344737770852e-101
4.161541025431621e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,7.7138280787520797e-110,1.3672296340358108e-58,2.9140321545974439e-40,1.5326163386415959e-65,9.3747641338150273e-53,1.6113684833659048e-43,8.8016140680715661e-25,1.9613402632838345e-101,8.8016140679086003e-25,5.7273094068121987e-64,6.7507440572721577e-68,4.31388815581909e-66,1.0487783907867839e-93,1.6113684880249372e-43,1.6048678653769925e-79,1.678227937523514e-16,8.0690690605880375e-18,3.11025519224724e-21,1.4390512580885455e-34,3.1102551925033804e-21,1.2813386980655976e-31,6.5575048763122268e-38,5.4322601158617024e-44,1.3081216422298826e-69,6.7133338731350576e-55,5.2859174364206697e-61,9.1328771136724884e-82,1.7498685123626479e-49,2.943569400196183e-99
8.381695304742561e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,1.0323746441560285e-107,1.273586966749855e-57,1.1781133706424413e-39,1.2411524468124155e-64,7.6234025008859567e-52,6.5134090455237157e-43,1.7727194531798908e-24,6.4295455988276145e-100,1.7727194531140183e-24,4.6573528930782248e-63,1.1005415398154373e-66,3.4934984737437553e-65,1.7580958845129609e-92,6.5134090832537614e-43,2.6131112840362995e-78,3.3800928882515175e-16,1.6251786981184346e-17,6.2643167953932751e-21,5.8168746063004781e-34,6.2643167964286355e-21,5.1793732260401014e-31,5.310434811051737e-37,4.5062881633440509e-43,2.1726761035219907e-68,5.4375579491493853e-54,4.2806729763757083e-60,1.4804787362840379e-80,1.417088738709328e-48,1.9696259110242757e-97
1.6822003863364439e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,1.402732985776241e-105,1.2929113952115174e-56,4.7388709307655476e-39,9.9898746704697591e-64,6.1485502927347769e-51,2.6190131302751724e-42,3.5578355460253034e-24,2.0823157875747055e-98,3.5578355457604322e-24,3.7563238327954293e-62,1.7773771340415382e-65,2.8118714992608697e-64,3.0181115946012371e-91,2.619013160643589e-42,4.2175721480674302e-77,6.7838227897073253e-16,3.2617222822376922e-17,1.2572440000901038e-20,2.3389391621491435e-33,1.2572440005064177e-20,2.0826010553365759e-30,4.2742956632485709e-36,3.799465196119577e-42,3.6785441762829625e-67,4.3781105503085335e-53,3.4454580049354454e-59,2.3842653639065643e-79,1.1405960577591135e-47,1.3382600727538531e-95
3.3702620980608197e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,2.0011080116543964e-103,1.4672941054336533e-55,1.9018859120730177e-38,8.0162452831995774e-63,4.9388499661051867e-50,1.0503414035327921e-41,7.1280677321159062e-24,6.703462333691727e-97,7.1280677310536502e-24,3.0172835806885417e-61,2.8570805709536594e-64,2.2563497928255468e-63,5.4442948959778163e-90,1.0503414279015238e-41,6.7775252193273449e-76,1.3591282592618139e-15,6.5348094504761902e-17,2.5188686408779322e-20,9.380187877170025e-33,2.5188686425475398e-20,8.3521445401579385e-30,3.4298462310994345e-35,3.3255313509245051e-41,6.5552383174205076e-66,3.5155506253680668e-52,2.7647630349795243e-58,3.8272739433545658e-78,9.1525611399492221e-47,9.5490271921047227e-94
6.746385521509571e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,3.1862724680365761e-101,1.8643688843130283e-54,7.6285719820215493e-38,6.4227511464456534e-62,3.9590995523827693e-49,4.2068441663399534e-41,1.4268532105896222e-23,2.1515382206688043e-95,1.4268532101641652e-23,2.418726255569644e-60,4.5819755017364561e-63,1.8078255725560398e-62,1.0646777395524036e-88,4.2068443615861812e-41,1.0867622009331324e-74,2.7206202198436548e-15,1.308098378695312e-16,5.0421179211986934e-20,3.7569644030985278e-32,5.042117927885846e-20,3.345200527431947e-29,2.7480397621732962e-34,3.1078625969841669e-40,1.3064603135993693e-64,2.8205525670836767e-51,2.2151748083072934e-57,6.1336177351216103e-77,7.3331803552822305e-46,7.6078229655030193e-92
1.3498632368407075e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,6.254131534792257e-99,2.5954605511206377e-53,3.0623090642589803e-37,5.1421062260492213e-61,3.1704906090061209e-48,1.6838340021970749e-40,2.8549460859853277e-23,6.8952283638341343e-94,2.8549460842823925e-23,1.9369426791367873e-59,7.3396795157175667e-62,1.447359693772832e-61,2.3203194004401491e-87,1.6838341585125088e-40,1.7407082087920624e-73,5.4436041410060544e-15,2.6173332459906712e-16,1.0088616476820637e-19,1.503762110410272e-31,1.0088616503586783e-19,1.3389409930785763e-28,2.2000851523339046e-33,3.198135927624569e-39,3.2156047922149837e-63,2.2642960890968028e-50,1.7734866994720467e-56,9.8217798854587332e-76,5.8709931618316592e-45,7.4753650680431425e-90
2.700312606220208e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,1.6570649079333907e-96,3.8423498213206324e-52,1.2324384295443387e-36,4.1152477738935116e-60,2.5376774970333145e-47,6.7375293075938411e-40,5.7111318393353084e-23,2.2081234590112516e-92,5.7111318325213509e-23,1.5503391983104426e-58,1.1750275517186424e-60,1.1583276377935141e-60,5.684256610053359e-86,6.7375305585881239e-40,2.7866449483735923e-72,1.0889571983325719e-14,5.2358029805812833e-16,2.0181613567986207e-19,6.0169852233850283e-31,2.0181613675086538e-19,5.3574199785913033e-28,1.7607086294368101e-32,3.6958157355695784e-38,1.069013466421778e-61,1.8219509799879045e-49,1.4193282490842488e-55,1.5721244193469625e-74,4.6985628221529902e-44,9.9163292268767819e-88
5.401211344979209e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,5.8503788645927945e-94,5.8992801886202303e-51,4.987490238612182e-36,3.2928234725735501e-59,2.0306561195612669e-46,2.6954504473581952e-39,1.142350335626955e-22,7.0686368291518171e-91,1.1423503329009289e-22,1.2405854599839099e-57,1.8805773564771086e-59,9.2683810168944668e-60,1.5402692947918491e-84,2.6954514483368722e-39,4.4598417226747966e-71,2.1781507667944504e-14,1.0472742449762087e-15,4.0367607670004076e-19,2.4071683219322955e-30,4.0367608098482158e-19,2.1432464013444582e-27,1.4087893810520465e-31,4.7756110589162741e-37,4.7306670299851198e-60,1.4735613963730641e-48,1.1356780699295033e-54,2.5159109022494003e-73,3.7595384938962342e-43,1.7521681993648997e-85
1.0803008822497212e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,2.490404521677051e-91,9.2399184001334597e-50,2.0407051826622076e-35,2.6345089129904859e-58,1.6247305574644199e-45,1.0782679317123367e-38,2.2848246431075166e-22,2.2623865697608174e-89,2.2848246322025242e-22,9.9259402807859683e-57,3.009318561996085e-58,7.4154088663911728e-59,4.4828161019121599e-83,1.0782687325604028e-38,7.1367147677130991e-70,4.356537903709991e-14,2.0946621388122003e-15,8.0739595552786705e-19,9.6293163745862361e-30,8.0739597266894901e-19,8.5731197919583448e-27,1.1270664606011371e-30,6.73029295656187e-36,2.5207267284474707e-58,1.2041192696604598e-47,9.0862844347575054e-54,4.0258669428072993e-72,3.0078753473052774e-42,3.7311449038209084e-83
2.1606603777533217e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,1.1674010213721386e-88,1.462441640378438e-48,8.5274744163958765e-35,2.1077072319100306e-57,1.2998666964106701e-44,4.3132472518841664e-38,4.56977327444349e-22,7.2403136303772119e-88,4.5697732308217457e-22,7.9412549631477385e-56,4.8151234892304257e-57,5.9326087482638044e-58,1.3631223584442634e-81,4.3132536587982663e-38,1.1419518186532038e-68,8.7133121775082083e-14,4.1894379264835051e-15,1.6148357003333961e-18,3.8517708295234397e-29,1.6148357689050221e-18,3.4289366853205045e-26,9.015806963891449e-30,1.0038953184832926e-34,1.4779372042636924e-56,1.0035890396313332e-46,7.26936815719968e-53,6.4417147642890334e-71,2.4063488706319476e-41,8.7469422311489923e-81
4.321379368760523e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,5.7281767708289639e-86,2.3270578329108798e-47,3.7024150672093355e-34,1.686206282495943e-56,1.0399262274141596e-43,1.7253340169837211e-37,9.1396706026148415e-22,2.3170086757116777e-86,9.1396704281243152e-22,6.353205180017654e-55,7.7040420267652866e-56,4.7461996940143001e-57,4.2477729750660996e-80,1.7253391423573444e-37,1.8271849067529997e-67,1.7426860724973181e-13,8.3789895018234048e-15,3.2297151385439617e-18,1.5406497201294018e-28,3.2297154128720991e-18,1.3712420854312185e-25,7.210972956028202e-29,1.547590752704806e-33,9.0673622431939868e-55,8.6726551406441757e-46,5.8156253985496163e-52,1.0307008102039072e-69,1.9250197674085967e-40,2.1461697871075597e-78
8.642817350774925e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,2.8716246511134052e-83,3.7127199405288049e-46,1.7138967303903646e-33,1.348986837142072e-55,8.319540808153705e-43,6.9014063858054331e-37,1.8279465520955126e-21,7.4146013961177416e-85,1.8279464822985957e-21,5.0826448017702326e-54,1.23252978803729e-54,3.7970048825097571e-56,1.3410093101547133e-78,6.901447384812621e-37,2.923545545362676e-66,3.4853957819377277e-13,1.6758092652492369e-14,6.4594738093631331e-18,6.1619420152439451e-28,6.4594749069750554e-18,5.4821422775179652e-25,5.7658987900132789e-28,2.4283465034339055e-32,5.6827174671650587e-53,7.9674890574150149e-45,4.6525440692829954e-51,1.649148825337562e-68,1.5398660778999286e-39,5.3797756108756556e-76
1.728569331480373e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,1.4540017186345156e-80,5.9309558014764931e-45,8.7162176357676198e-33,1.079269131496766e-54,6.6556842515636212e-42,2.7605766857872036e-36,3.6559056405625934e-21,2.3727004377132724e-83,3.6559053613735248e-21,4.0661483811305828e-53,1.9716198624172204e-53,3.0376220347039614e-55,4.2619704030474944e-77,2.7606094780403208e-36,4.6777129362569126e-65,6.9708152006082092e-13,3.3516298953786953e-14,1.2918990328593752e-17,2.4642138837519225e-27,1.2918994721366239e-17,2.1905659525294665e-24,4.6080362336623319e-27,3.8442917742699776e-31,3.5968995769718993e-51,8.0185485102336953e-44,3.7220389968109172e-50,2.6388231111687172e-67,1.2316314349478765e-38,1.3620091230983468e-73
3.457144524286134e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,7.3926260257478359e-78,9.4790132909069336e-44,4.9706089058627592e-32,8.6434892224824633e-54,5.3245667779123549e-41,1.1042335548768681e-35,7.3118242366927376e-21,7.5926875252024739e-82,7.3118231199337838e-21,3.2529321630256012e-52,3.1531807448459759e-52,2.4301050035158535e-54,1.3591431560121585e-75,1.1042597773287726e-35,7.4843737336608794e-64,1.3941654037107824e-12,6.7032711556202743e-14,2.5838020077424932e-17,9.8522799276072884e-27,2.5838037666927926e-17,8.7439231859848794e-24,3.6789250646083784e-26,6.1090123482668742e-30,2.2860375455138695e-49,9.0386251818692592e-43,2.9776106800973932e-49,4.2264143993446256e-66,9.8487836210250374e-38,3.4624808955208841e-71
6.914294909897655e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,3.7608408614723249e-75,1.5148425411836935e-42,3.1685961448935646e-31,7.0332145864908961e-53,4.2596591483157325e-40,4.41694041473934e-35,1.4623663105736107e-20,2.4296682447762058e-80,1.4623658638695922e-20,2.6023518211764388e-51,5.0405453432597536e-51,1.9440871519180537e-53,4.3418001209864591e-74,4.4171500120417922e-35,1.1975027553047562e-62,2.7883331706741652e-12,1.3406553676034077e-13,5.1676066416573732e-17,3.937241243918505e-26,5.1676136920796323e-17,3.4829692622304855e-23,2.9311887699705564e-25,9.7123103727756043e-29,1.4537286018999265e-47,1.1405191100313277e-41,2.3820451160310389e-48,6.8712691675575615e-65,7.8721719156954715e-37,8.8073267189362449e-69
1.3828595681120699e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438856,0.022821567692920222,1.908268653793447e-72,2.4192507091697154e-41,2.2007585195913253e-30,7.1284124686316279e-52,3.4077263695433037e-39,1.7667777522237176e-34,2.9247347550948273e-20,7.774957045330187e-79,2.9247329682786642e-20,2.0818850252405892e-50,8.0503421199420077e-50,1.5552712992542766e-52,1.3884099952877493e-72,1.7669451387287645e-34,1.916007783020449e-61,5.5766687032547703e-12,2.6813118716584288e-13,1.0335210646087059e-16,1.5719645737032158e-25,1.0335238963396824e-16,1.3816406312387397e-22,2.3260389587153427e-24,1.5399590385111217e-27,9.2203258294498785e-46,1.5727981339172945e-40,1.9055623716135883e-47,1.3758937838202201e-63,6.2867832472852976e-36,2.2344283835939039e-66
2.7657197223566784e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881179,0.022821567692786156,9.6153180660218065e-70,3.8574751599539143e-40,1.6098742314712778e-29,2.4613051082233842e-50,2.726175532795887e-38,7.0671169597940735e-34,5.8494743269820046e-20,2.4879927497347339e-77,5.8494671797233975e-20,1.6655112587009733e-49,1.2834265997599464e-48,1.2442181794064735e-51,4.4478498756857452e-71,7.0684514124064021e-34,3.0656183786783862e-60,1.1153339763031342e-11,5.3626248796575297e-13,2.0670397601389019e-16,6.264518842177036e-25,2.0670511775221069e-16,5.4362943667056841e-22,1.8312410690148956e-23,2.4245289774824318e-26,5.8072803616966388e-44,2.2914512119675134e-39,1.5243302609299384e-46,9.1644647935893296e-62,5.0119823271464587e-35,5.6293023746046154e-64
5.531440030845896e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765824,0.022821567692518023,4.7755019361352205e-67,6.1305268498585262e-39,1.2016433627683467e-28,2.5427565341575592e-48,2.1809299080376122e-37,2.826850196683206e-33,1.1698964202091784e-19,7.961609650977103e-76,1.169893561311925e-19,1.3324132002533687e-48,2.0388213063094322e-47,9.9537581376526645e-51,1.4406341251747284e-69,2.8279104092933142e-33,4.9050044704186359e-59,2.2306681861045915e-11,1.0725250895212149e-12,4.134068729810829e-16,2.487327627081678e-24,4.1341150921911706e-16,2.1055143184804202e-21,1.4196898009903002e-22,3.7619604292110462e-25,3.6051341093660863e-42,3.4151242773581555e-38,1.2192721563482203e-45,1.8742762473677791e-59,3.9819517869672581e-34,1.397871967250266e-61
1.106288064782433e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535114,0.022821567691981761,2.3071495944370359e-64,9.6794552104178514e-38,8.8922478017896148e-28,3.03173636787533e-46,1.7447264504309993e-36,1.1307425392813914e-32,2.3397986877302343e-19,2.5477376900374117e-74,2.3397872521937337e-19,1.0659368741060624e-47,3.21613370532114e-46,7.9630246181019475e-50,5.0376697582643786e-68,1.131579182032112e-32,7.8480522403821939e-58,4.461336597092082e-11,2.1450502924547612e-12,8.2680929838750416e-16,9.8044834720943196e-24,8.2682835305982901e-16,7.9165314227481605e-21,1.0691887810506071e-21,5.6766233930981166e-24,2.1769900300398161e-40,5.0568075824190757e-37,9.7511031149180081e-45,4.46626033432324e-57,3.1422185947966699e-33,3.3765219989049058e-59
2.21257618817812e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073694,0.022821567690909237,1.0607358543460576e-61,1.5089256807085749e-36,6.3275728120164008e-27,3.4826990933512493e-44,1.3957529405095484e-35,4.5229893025653374e-32,4.679620392488992e-19,8.1528938147698608e-73,4.6795746507683323e-19,8.5275944326057226e-47,5.0044404110204579e-45,6.3704477783417177e-49,2.5914357670192906e-66,4.5295051042587316e-32,1.255702536852199e-56,8.9226733846053636e-11,4.290100697613111e-12,1.6536006753083679e-15,3.8105381288233287e-23,1.6536803811241404e-15,2.8237880334608149e-20,7.6458943056305282e-21,8.147917503269648e-23,1.2509631130095103e-38,7.2163287274384944e-36,7.7959673169221722e-44,1.0262629554694753e-54,2.4470948509007944e-32,7.7611362495932026e-57
4.425152434969494e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.11866996585150855,0.022821567688764186,4.497419662068719e-59,2.2961864944569022e-35,4.1812536219058431e-26,3.693471319804872e-42,1.1165570990766333e-34,1.8092109291467366e-31,9.3593324786344622e-19,2.6090108222979258e-71,9.3591495151658831e-19,6.8222340127123036e-46,7.5884320469805231e-44,5.0964027931021522e-48,2.8807581264755369e-64,1.8141606269852064e-31,2.0091692289777975e-55,1.7845346821785125e-10,8.5802015051000154e-12,3.3071295353406785e-15,1.4419513484509082e-22,3.3074695300971685e-15,9.2532062859179371e-20,5.0248489962849308e-20,1.0777859860680704e-21,6.6288611736315135e-37,9.5904108017074586e-35,6.2289235982518101e-43,2.1774570361315926e-52,1.8588090289867868e-31,1.6450215993801232e-54
