Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221231717221643e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,6.4776745572320504e-121,1.5661222685143489e-63,1.3066585496422959e-43,2.065376230040389e-70,8.4918702135819585e-58,7.2266873364155801e-47,1.5272826647999462e-26,-1.1160280787822666e-108,1.5272826647992152e-26,5.1879244592510655e-69,1.2672394421416147e-75,5.8134588751440245e-71,4.3922747256140297e-100,7.2266873364626679e-47,4.674858954677513e-86,2.9121118203840255e-18,1.4001692419390909e-19,5.397008777891384e-23,6.4538771356129178e-38,5.3970087779028721e-23,5.746568109982912e-35,8.836993900632967e-43,7.1483890316539012e-49,5.5366814028047949e-76,9.0454980188144148e-60,7.1233797901171526e-66,3.9555432009277696e-88,7.2767891685057162e-109
2.02194488082206e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.3358234372099998e-118,1.8593003579816507e-62,7.8922592958946738e-43,2.4520146603049878e-69,1.2832914266689509e-56,4.3649191511970286e-46,4.2763914614422195e-26,6.6803904807727616e-108,4.2763914614378057e-26,7.8399914428667209e-68,3.984403343154517e-74,6.9017383765742449e-70,9.8358789618604753e-99,4.3649191512529331e-46,1.3183850229698798e-84,8.1539130970752701e-18,3.9204738774294557e-19,1.5111624578077275e-22,3.8981416185159563e-37,1.511162457814666e-22,3.4709270868887257e-34,1.0491279010162396e-41,8.4925702598301106e-48,1.2394181615381993e-74,1.0738867154348933e-58,8.4568764862496902e-65,8.8483919187337584e-87,8.2963318955539174e-107
4.6215882990218517e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,2.423771632699434e-116,1.8254721185768273e-61,3.7998255464407311e-42,2.4074025337382964e-68,1.3805063568665852e-55,2.1015206774326793e-45,9.7746090547362482e-26,3.9008753633107304e-106,9.7746090547149964e-26,8.4339050349903838e-67,8.8889838715876366e-73,6.7761676648779776e-69,1.9476341792376652e-97,2.101520677487565e-45,2.8677753962798094e-83,1.863751565045774e-17,8.9610831484101838e-19,3.4540856178374658e-22,1.8767872139448872e-36,3.454085617870871e-22,1.6711019290716032e-33,1.0300399629703693e-40,8.3507709392385166e-47,2.452441466486803e-73,1.0543593400604028e-57,8.3030114815706286e-64,1.7482931349793952e-85,7.5215907402858714e-105
9.820875135421434e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,3.6885435548426047e-114,1.6146094189090616e-60,1.6595209249255208e-41,2.129320278129199e-67,1.2689231822492189e-54,9.1778929172790827e-45,2.0771044241362231e-25,1.5367819482947686e-104,2.0771044241269413e-25,7.7522117610810235e-66,1.6648080012443698e-71,5.9934435619397012e-68,3.4807289009648462e-96,9.1778929177645389e-45,5.3163722716329978e-82,3.9604720757222603e-17,1.9042301690371643e-18,7.3399319378671807e-22,8.1964213056182496e-36,7.3399319380130699e-22,7.2981407007935907e-33,9.1105862639610095e-40,7.4087813900263336e-46,4.3766844075768193e-72,9.3258845481927957e-57,7.3439196246603389e-63,3.110994222730965e-84,5.7171539296291008e-103
2.02194488082206e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,5.1623311252658915e-112,1.3571765088835114e-59,6.9284847320530012e-41,1.7898219949455843e-66,1.0855904978172056e-53,3.8315896257957054e-44,4.2763914614765901e-25,5.4299343778711916e-103,4.2763914614378401e-25,6.6321803737805676e-65,2.8755407710830307e-70,5.0378504458963017e-67,5.9213973862713429e-95,3.8315896262037609e-44,9.1374855960479617e-81,8.1539130970752014e-17,3.9204738774294554e-18,1.5111624577807565e-21,3.4218432663536617e-35,1.5111624578416623e-21,3.0468296929167862e-32,7.6579957664560895e-39,6.265578633761396e-45,7.4251127081433983e-71,7.8392969216506629e-56,6.1730069452192652e-62,5.2471464690395317e-83,3.9984328898075584e-101
4.101659615381893e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,6.9672511659692673e-110,1.1126953069620793e-58,2.8307666843169031e-40,1.4674042079573848e-65,8.9758721682291293e-53,1.5653293838408055e-43,8.6749655362180043e-25,1.8242322340580296e-101,8.6749655360596964e-25,5.4836149869546394e-64,4.7777505336114605e-69,4.1303341696833011e-66,9.8922518936110083e-94,1.5653293841753542e-43,1.5144712264282965e-79,1.6540795139780964e-16,7.9529612942140344e-18,3.0655009857212142e-21,1.3979335787474816e-34,3.065500985970036e-21,1.2447290301448043e-31,6.2784860604940165e-38,5.199300966210944e-44,1.2340185652645791e-69,6.4276688306075423e-55,5.0610040450591171e-61,8.6184538313581625e-82,2.6974896957197827e-99
8.261089084501559e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,9.3212462872922345e-108,9.0108952083086479e-58,1.1444469888557582e-39,1.1883419726446348e-64,7.2990301791348405e-52,6.3273116442201291e-43,1.747211368594355e-24,5.9800864515283733e-100,1.7472113685303648e-24,4.4591846380129557e-63,7.7889279141682022e-68,3.344851696809257e-65,1.6575044067139037e-92,6.3273116469293866e-43,2.4659237912997917e-78,3.3314559225191996e-16,1.6017936127783183e-17,6.1741780414116539e-21,5.6506625665684932e-34,6.1741780424174324e-21,5.0313912081025402e-31,5.0844782893614653e-37,4.3115990612385299e-43,2.0488582670835653e-68,5.2061668260239527e-54,4.0985322813579455e-60,1.3970885054261681e-80,1.8043209852551379e-97
1.6579948022740892e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996466,0.022821567693054271,1.2655705311187961e-105,7.2527525979138775e-57,4.6034263271946993e-39,9.5648100302764899e-64,5.886932264101736e-51,2.544184183693541e-42,3.5066409986365527e-24,1.936750931736947e-98,3.5066409983792495e-24,3.5964939559285103e-62,1.2579102895308558e-66,2.6922276412013895e-64,2.8430571449794396e-91,2.5441841858741818e-42,3.9800109413501573e-77,6.6862087396012133e-16,3.2147885794921435e-17,1.2391532152030635e-20,2.2720997547087644e-33,1.2391532156074829e-20,2.0230982277919289e-30,4.0924264373373672e-36,3.6330510811554691e-42,3.466282354746495e-67,4.1917828691555957e-53,3.2988553286369265e-59,2.2499679679058872e-79,1.2250223596029597e-95
3.321766589921956e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996399,0.022821567693054254,1.8025669646561598e-103,5.8198775249751283e-56,1.847507564035256e-38,7.6751576790534987e-63,4.7287041381944864e-50,1.020331649144263e-41,7.0255002591093057e-24,6.234854961995556e-97,7.0255002580773994e-24,2.8888995316373784e-61,2.0220423200611414e-65,2.1603431316313438e-63,5.1213815131804412e-90,1.02033165089408e-41,6.3957707375541283e-76,1.339571437376446e-15,6.440778512919779e-17,2.4826240370220994e-20,9.1120816095325534e-33,2.4826240386440042e-20,8.1135123184703485e-30,3.2839080170301132e-35,3.1764089853633746e-41,6.1670682368165847e-66,3.3658996272424095e-52,2.6471236214631696e-58,3.6116968804456203e-78,8.7270947768013374e-94
