Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592108348e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-5.1438988973542782e-122,1.5059082231660791e-63,1.2687113329222403e-43,1.9749306571368803e-70,4.7001490473526382e-59,7.0141400137823379e-47,1.5046554984864089e-26,-1.0413449798580044e-108,1.5046554984862387e-26,4.9607399752914728e-69,6.8085605910953675e-73,5.5588798501386605e-71,4.135128377276534e-100,7.0141401205189933e-47,4.4039128929619839e-86,2.8689670379048399e-18,1.3794248471137772e-19,5.3170486719018069e-23,6.2640575049832886e-38,5.3170486719481649e-23,2.3182793830940182e-34,1.4598273057412183e-41,4.9052600108839847e-47,2.2548814832937113e-54,1.53012842867222e-77,-5.8653758753730364e-110,8.6526811253275519e-60
1.9919884857903374e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,9.3204887392651458e-120,1.7965999747297294e-62,7.665876655409937e-43,2.3446376761531389e-69,7.1028652403338663e-58,4.2365405683249959e-46,4.2130353957624989e-26,6.1943979993563142e-108,4.213035395761471e-26,7.4966702506706826e-68,2.1407203827848799e-71,6.5995021580852778e-70,9.250116774836491e-99,4.2365406950427539e-46,1.2419738984231972e-84,8.0331077061335464e-18,3.8623895719185755e-19,1.4887736281249964e-22,3.7834907329407901e-37,1.4887736281529973e-22,1.4002406622454883e-33,1.7331068798920431e-40,5.8245013205700167e-46,2.6769952969127261e-53,9.3100533437112461e-76,5.9369015928213893e-108,1.0275974247444815e-58
4.5531165389493426e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,3.9359580660936845e-117,1.782522207205197e-61,3.6937028624585056e-42,2.3019791739594757e-68,7.6409383031269091e-57,2.0397119160086003e-45,9.62979519031689e-26,3.6202900879747048e-106,9.6297951903119458e-26,8.0645757630476668e-67,4.7758294126294028e-70,6.479430353323675e-69,1.8276671969100044e-97,2.0397120404208455e-45,2.7015645101063329e-83,1.8361389042590942e-17,8.8283190215281738e-19,3.4029111499645912e-22,1.8215879223454657e-36,3.4029111500994044e-22,6.7415551688880836e-33,1.7015744053718131e-39,5.7205986388390308e-45,2.6282898567610892e-52,4.2045012149718342e-74,1.2437174913980516e-105,1.0096449886321522e-57
9.675372645267353e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.2669015041476453e-114,1.6097257127622356e-60,1.6156967082704698e-41,2.0360745102833678e-67,7.0233387180449049e-56,8.9079578175107649e-45,2.0463314779434528e-25,1.4262644778523723e-104,2.0463314779412929e-25,7.4127345303011256e-66,8.9445999377210719e-69,5.730982770303266e-68,3.2522361250234696e-96,8.9079589179229845e-45,5.0082453005656312e-82,3.9017951715505652e-17,1.8760177920747369e-18,7.2311861935236313e-22,7.9553530302574699e-36,7.2311861941123979e-22,2.9442134968087576e-32,1.5050229245067985e-38,5.0634847566385763e-44,2.3246926136677566e-51,1.5886761946305958e-72,2.0001493768538234e-103,8.9434261375617608e-57
1.9919884857903373e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,3.6291765069765396e-112,1.4087631446090304e-59,6.7666073069892669e-41,1.7114433085870814e-66,6.0086141395071986e-55,3.7188970353138724e-44,4.2130353957705219e-25,5.0394432798449515e-103,4.2130353957615046e-25,6.3417504555659642e-65,1.5449572024634832e-67,4.8172363360603862e-67,5.4853715816968657e-95,3.7188979602766485e-44,8.6078940594861577e-81,8.0331077061334819e-17,3.862389571918576e-18,1.4887736280161115e-21,3.3212032881779632e-35,1.48877362826191e-21,1.2291505411684421e-31,1.2650618345366824e-37,4.2623548753731262e-43,1.9540442146859045e-50,5.5197463007023852e-71,2.8637183448211984e-101,7.5397459520926118e-56
4.0408909283175414e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,9.8413454734946203e-110,1.2463186408408242e-58,2.7818613103467134e-40,1.4031446254315624e-65,4.9680383649731286e-54,1.5192907835507938e-43,8.5464432314388276e-25,1.6930434755790291e-101,8.5464432314019832e-25,5.2434819141140268e-64,2.5669694977302901e-66,3.9494613934697313e-66,9.0097392945406277e-94,1.5192915418911616e-43,1.4266953130577634e-79,1.6295732775299191e-16,7.8351331316062504e-18,3.0200836451513688e-21,1.3568199109930628e-34,3.0200836461555359e-21,5.0214758187002376e-31,1.037173110395055e-36,3.5046884690219551e-42,1.60204350502145e-49,1.8435621815871088e-69,3.8820481140148233e-99,6.2180394063800767e-55
8.13869581337195e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,2.6034827445782237e-107,1.1572266998553755e-57,1.1386058833583445e-39,1.1363028966595139e-64,4.0399262900407095e-53,6.1412162608322071e-43,1.7213258902832098e-24,5.5500314948471886e-100,1.721325890268317e-24,4.263912411050594e-63,4.1848081478448167e-65,3.1983762331443919e-65,1.4605175652680473e-92,6.1412224020691155e-43,2.3230034707117833e-78,3.2820982913630138e-16,1.5780620250981591e-17,6.0827036786529307e-21,5.4844830136580723e-34,6.0827036827119364e-21,2.0297566052430546e-30,8.3992803397742147e-36,2.8546313245974017e-41,1.2973763652471988e-48,6.0520087114514768e-68,5.1344138447574221e-97,5.0946483041653208e-54
1.6334305583480766e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,6.8319682352466136e-105,1.1695647278658071e-56,4.6919414091027803e-39,9.1459542735575821e-64,3.258346907262333e-52,2.4693560484487154e-42,3.4546890245845292e-24,1.7974704471385855e-98,3.4546890245246473e-24,3.4389998304070284e-62,6.7584763269315555e-64,2.5743314448961989e-64,2.3521185136830056e-91,2.4693609914504496e-42,3.7493369674366788e-77,6.5871483190290144e-16,3.1671594489732221e-17,1.2207943742580234e-20,2.2052864954127446e-33,1.2207943758901349e-20,8.1615282039697651e-30,6.7604451163154538e-35,2.3241263320191693e-40,1.0442413664918913e-47,1.9780844249245634e-66,6.7365671151709351e-95,4.1957840375156712e-53
3.27255251236984e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,1.8001088958241504e-102,1.320667983653602e-55,1.9728407646240761e-38,7.3390523125512813e-63,2.6172814291482642e-51,9.9032222009139214e-42,6.9214152932778301e-24,5.78647845251137e-97,6.9214152930376766e-24,2.7623916847123312e-61,1.0864053274418432e-62,2.0657388588265896e-63,3.7756711303488446e-90,9.9032618653897549e-42,6.0250838532073455e-76,1.3197248374360257e-15,6.3453542967233345e-17,2.4458423858131564e-20,8.8441851630675288e-33,2.4458423923586803e-20,3.2731107056047973e-29,5.4247890443049254e-34,1.9074467170037987e-39,8.3793793025541969e-47,6.5038753132663889e-65,8.8749989567512602e-93,3.5195833565280031e-52
