Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.32665673491436e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-6.5089582781359878e-122,9.4127215363624349e-66,8.3315933529043096e-42,1.8752459577266951e-91,5.1339090023818599e-59,9.3294670243299554e-141,7.450158747785592e-25,-1.1574172884084021e-119,7.4501587477855727e-25,1.6929130254948365e-81,5.7439875270796231e-74,4.1165112232401659e-119,2.4873865154655727e-120,8.7436894740769434e-56,1.1113107945233544e-96,2.9546266505694332e-18,1.4206107501034378e-19,5.4758013950019187e-23,5.4758013950510885e-23,2.4587807258682986e-34,1.594529271917511e-41,5.3579118871456918e-47,6.6436973521685523e-38,1.7726194931248214e-77,5.8518474601288998e-58,2.4629459252574896e-54,-5.8048402768559457e-111,-7.2067190450637238e-110,3.6438438613212257e-109
2.0514638857760205e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.1793967351209341e-119,2.1055950552081547e-64,5.0323136263873181e-41,2.0725478190035804e-89,7.758363284283739e-58,3.3669047289870834e-138,2.0860444493799719e-24,2.2340459433029799e-118,2.0860444493799605e-24,4.7742855979108245e-80,1.8060015889484197e-72,8.2304905609358221e-117,4.9732431484106543e-118,1.0380508141238926e-54,5.7524647298805283e-95,8.2729546215944087e-18,3.9777101002896261e-19,1.5332243905925731e-22,1.5332243906222713e-22,1.4851034654247667e-33,1.8930250419622902e-40,6.3620115950557143e-46,4.01279319970294e-37,1.0785541295730647e-75,6.9473528018009313e-57,2.9240094017839347e-53,5.8756569992895457e-109,7.2946381322703684e-108,7.2854465538372613e-107
4.68906031034519e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,4.980537917570264e-117,4.1603071037213496e-63,2.422874208868409e-40,1.8757689672614942e-87,8.3460931866974378e-57,1.2195182030954944e-135,4.7681015985828203e-24,2.3589354055552155e-116,4.7681015985827667e-24,1.0385114009672425e-78,4.0290901953204685e-71,1.4905878479080889e-114,9.0068213391302664e-116,1.0191644443589887e-53,2.5117512294678677e-93,1.8909610563644341e-17,9.0919088006620029e-19,3.5045128927454779e-22,3.5045128928884617e-22,7.1501329558298977e-33,1.8585829794067353e-39,6.2485877634151429e-45,1.9319871885003146e-36,4.8708962324136364e-74,6.8210358406327876e-56,2.8708097683666802e-52,1.2309003712775112e-106,1.528164899220141e-105,1.3194350955249036e-104
9.964253159483528e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.6031636444360083e-114,7.4030491838860652e-62,1.0581607797120844e-39,1.420648750401943e-85,7.671497543499698e-56,3.7004746697006049e-133,1.0132215896988611e-23,1.8645419801907048e-114,1.0132215896988372e-23,1.9252251144893639e-77,7.546040019889031e-70,2.2602880808687804e-112,1.365770621783504e-113,9.0143940846665371e-53,9.3506200558355139e-92,4.0182922447744132e-17,1.9320306201406754e-18,7.4470898969238567e-22,7.4470898975483056e-22,3.1226500803581469e-32,1.6438951843015863e-38,5.5309447397226512e-44,8.4374956216476154e-36,1.8405136931260923e-72,6.0332777837562554e-55,2.5391987266652149e-51,1.9795789423873161e-104,2.4576506159070731e-103,2.0007565632214751e-102
2.0514638857760207e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,4.5926303949420461e-112,1.2486328533172563e-60,4.4178466105319196e-39,9.8840284158014963e-84,6.5631276607133062e-55,1.0307421684826126e-130,2.0860444493800558e-23,1.3215213251289409e-112,2.0860444493799565e-23,3.3089700744071054e-76,1.303390753930555e-68,3.1470094574674685e-110,1.9015686980557334e-111,7.5771413710315743e-52,3.2214303845964727e-90,8.2729546215943406e-17,3.9777101002896261e-18,1.5332243904770892e-21,1.5332243907377839e-21,1.3036442435108837e-31,1.3817922594036969e-37,4.6560562994919753e-43,3.5224883220739626e-35,6.3950109238082404e-71,5.0715838796669636e-54,2.1343495236410861e-50,2.8343869014558829e-102,3.5188961489162201e-101,2.7856625353524183e-100
4.161541025431356e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,1.2455022823971608e-109,2.0508835310125017e-59,1.8050254361275791e-38,6.6069074823001043e-82,5.4265208674495122e-54,2.7571994975020745e-128,4.2316901687425941e-23,8.8932326907148438e-111,4.2316901687421874e-23,5.484375229092889e-75,2.1656032223955854e-67,4.2084441629847707e-108,2.5429366498036811e-109,6.212198262775803e-51,1.0690752924720395e-88,1.678227937523407e-16,8.0690690605875229e-18,3.1102551918426062e-21,3.1102551929076312e-21,5.3258064192873726e-31,1.1328756387013543e-36,3.8287365656008832e-42,1.4390514093770011e-34,2.1360766056482516e-69,4.1584014613387849e-53,1.7498686843605884e-49,3.8426113434200854e-100,4.770608508639464e-99,3.7252208464181769e-98
8.381695304742028e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,3.2954704017311574e-107,3.3245708203190308e-58,7.2977451272352663e-38,4.339698507782656e-80,4.4127566466121586e-53,7.2456449170124017e-126,8.5229816074682601e-23,5.8351752529447282e-109,8.5229816074666179e-23,8.9298833263065543e-74,3.5304797928075716e-66,5.5293137347988492e-106,3.3410671487639709e-107,5.0307991751516844e-50,3.4834261908126538e-87,3.380092888251302e-16,1.625178698118331e-17,6.2643167937580831e-21,6.2643167980630895e-21,2.1527715116229193e-30,9.17430217676398e-36,3.1191074451964792e-41,5.8168758314742235e-34,7.013449289184536e-68,3.3682463354021608e-52,1.4170890175256442e-48,5.0831066126584654e-98,6.310685502098436e-97,4.894425109638004e-96
1.682200386336337e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,8.6507030960577331e-105,5.3541189432717679e-57,2.9356326654637284e-37,2.8379722322155934e-78,3.5590480962901426e-52,1.8954321776511989e-123,1.7105564484921957e-22,3.7811067217821056e-107,1.710556448491536e-22,1.441286768226145e-72,5.7017341997494478e-65,7.2321070782537722e-104,4.3699736568105117e-105,4.0492247811488973e-49,1.124777207802305e-85,6.7838227897068914e-16,3.2617222822374839e-17,1.2572439994326808e-20,1.257244001163708e-20,8.6561626102157035e-30,7.3842468164065636e-35,2.5403055013529527e-40,2.3389401482756334e-33,2.293087419963522e-66,2.7121282101435346e-51,1.1405965067843134e-47,6.6714481418996004e-96,8.2826142374764502e-95,6.4016997681036253e-94
3.3702620980606053e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,2.2807651714054054e-102,8.5945465627302663e-56,1.1783157396202014e-36,1.867249333028267e-76,2.8588209765990604e-51,4.9880693099936394e-121,3.4270730239838819e-22,2.4349268795171038e-105,3.4270730239812361e-22,2.316109141267512e-71,9.165370891836488e-64,9.5163183785080522e-102,5.7501997861880524e-103,3.2492477718476838e-48,3.6154958239054978e-84,1.3591282592617271e-15,6.5348094504757723e-17,2.5188686382415327e-20,2.518868645183756e-20,3.4714787215524023e-29,5.925345327444196e-34,2.0862221746328593e-39,9.380195790211641e-33,7.544418021275788e-65,2.1780301306957509e-50,9.15256834779667e-47,8.7948110469401617e-94,1.0918772971938357e-92,8.4236326162919882e-92
6.7463855215091425e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,6.1213445178712924e-100,1.3773683629718475e-54,4.7273851529861629e-36,1.2516855757070897e-74,2.2916988579004435e-50,1.3371926451582024e-118,6.8601061749710393e-22,1.5631765334243207e-103,6.860106174960442e-22,3.7138332641747635e-70,1.4698759139014153e-62,1.2756477370254709e-99,7.7080537196258296e-101,2.6033520406589812e-47,1.1595584217971981e-82,2.7206202198434813e-15,1.3080983786952284e-16,5.0421179106396663e-20,5.0421179384450072e-20,1.3903784587569549e-28,4.7474103449909403e-33,1.748090176784369e-38,3.7569707431558284e-32,2.5293707789267088e-63,1.7478275279147501e-49,7.3331919066234203e-46,1.1802987804509018e-91,1.4653429752620484e-90,1.1291749000035981e-89
