Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.326656734914825e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,6.5274148978387552e-121,1.645134125003761e-63,1.3456180172073142e-43,2.1571625176176314e-70,5.1338451802324551e-59,7.4392369639545224e-47,1.5495799415333571e-26,-1.1937276113318548e-108,1.5495799415331768e-26,5.4184782534959766e-69,4.3078855025424525e-75,6.0718117119642137e-71,4.6517112278899281e-100,7.4392369646102824e-47,4.9538946535423019e-86,2.9546266505696212e-18,1.4206107501035283e-19,5.4758013950022678e-23,6.6436973308754721e-38,5.4758013950514376e-23,2.4587807258686116e-34,1.5945292719178156e-41,5.3579118871467137e-47,6.0419854682742456e-76,9.4511950388863973e-60,7.2271542156416091e-109,7.4399461262695726e-66,4.1916439629192053e-88,2.4629459173638921e-54
2.051463885776151e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.5947838704451645e-118,1.9629842611134781e-62,8.1306569472436791e-43,2.5609833409159164e-69,7.7582668362046228e-58,4.4932991262290387e-46,4.3388238362939863e-26,7.1886643560468364e-108,4.3388238362928975e-26,8.1884043366945044e-68,1.3544681203815832e-73,7.2084548644447459e-70,1.0406347652727477e-98,4.4932991270075573e-46,1.397077554615258e-84,8.2729546215949356e-18,3.9777101002898799e-19,1.5332243905926707e-22,4.0127931744232999e-37,1.5332243906223689e-22,1.4851034654249561e-33,1.8930250419626524e-40,6.3620115950569317e-46,1.4197706051676354e-74,1.1224408463758967e-58,9.76954252681812e-107,8.8327040404924971e-65,9.3765398792741694e-87,2.9240093841257775e-53
4.689060310345488e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,3.1737881134897787e-116,1.9481995211831301e-61,3.9177433784225605e-42,2.5143886305359317e-68,8.3459894322518594e-57,2.1633301091187362e-45,9.9173116258175948e-26,4.1941242518307714e-106,9.9173116258123487e-26,8.8087117271610353e-67,3.0217438463828452e-72,7.0773037314680627e-69,2.0563821998026584e-97,2.1633301098830908e-45,3.0389488412007806e-83,1.8909610563645546e-17,9.0919088006625826e-19,3.5045128927457012e-22,1.931987163680359e-36,3.504512892888685e-22,7.1501329558308118e-33,1.8585829794070909e-39,6.248587763416339e-45,3.0792129660540245e-73,1.1028557047988843e-57,9.7121137929782851e-105,8.6720012028741141e-64,1.8526462719261498e-85,2.8708097334765815e-52
9.964253159484163e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,5.663471648444069e-114,1.7603929643448086e-60,1.7137772711771226e-41,2.223948269164796e-67,7.6714021752886193e-56,9.4478309442301085e-45,2.1074287204874203e-25,1.6522860309457047e-104,2.1074287204851285e-25,8.0967236846592803e-66,5.6593917232734247e-71,6.2597950025720372e-68,3.6601568807860144e-96,9.4478309509907351e-45,5.6336989902212725e-82,4.018292244774669e-17,1.9320306201407987e-18,7.4470898969243325e-22,8.4374954021168185e-36,7.4470898975487805e-22,3.1226500803585448e-32,1.6438951843019006e-38,5.5309447397237087e-44,6.4530586836938899e-72,9.7695166634852428e-57,8.6603555658915096e-103,7.6702868543369116e-63,3.2966850543548972e-84,2.5391986645796588e-51
2.0514638857761512e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,1.0242595518821408e-111,1.5423517185995607e-59,7.1780482094402469e-41,1.8693625231702811e-66,6.5630460712008589e-55,3.944283438295764e-44,4.3388238363024966e-25,5.8380445387492694e-103,4.338823836292932e-25,6.9269175775673059e-65,9.7751915406028943e-70,5.2617348806106095e-67,6.1765410540062463e-95,3.9442834439784777e-44,9.6828891478987454e-81,8.2729546215948682e-17,3.9777101002898804e-18,1.5332243904771868e-21,3.5224881375446502e-35,1.5332243907378817e-21,1.3036442435110499e-31,1.3817922594039608e-37,4.6560562994928658e-43,1.4174742229598633e-70,8.2369044294742401e-56,7.8318725612114461e-101,6.4473382666264723e-62,5.5603411976952236e-83,2.134349418924313e-50
4.161541025431621e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,1.9992204461286059e-109,1.3672296340226556e-58,2.9515614015025932e-40,1.5326163386242469e-65,5.4264534076628313e-54,1.6113684833463956e-43,8.8016140679476763e-25,1.9613402631954449e-101,8.8016140679086003e-25,5.7273094066101899e-64,1.6241626047649747e-68,4.3138881557646548e-66,1.0155339183537193e-93,1.6113684880054278e-43,1.6048678653221478e-79,1.678227937523514e-16,8.0690690605880375e-18,3.1102551918428045e-21,1.4390512580885455e-34,3.1102551929078294e-21,5.3258064192880505e-31,1.1328756387015705e-36,3.828736565601616e-42,3.4138998072360463e-69,6.7941703637122272e-55,7.6465153142324504e-99,5.2859174363608355e-61,9.132877113572352e-82,1.7498685123626479e-49
8.381695304742561e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,4.2802700525613471e-107,1.2735869667285304e-57,1.208505466597126e-39,1.2411524467842916e-64,4.4127017894339719e-53,6.513409045365728e-43,1.7727194531298133e-24,6.4295455982467395e-100,1.7727194531140183e-24,4.6573528927494427e-63,2.6477946706311899e-67,3.493498473655515e-65,1.6495803897758297e-92,6.5134090830957737e-43,2.6131112838576737e-78,3.3800928882515175e-16,1.6251786981184346e-17,6.2643167937584818e-21,5.8168746063004781e-34,6.2643167980634875e-21,2.1527715116231932e-30,9.1743021767657346e-36,3.1191074451970777e-41,9.0848557592491091e-68,5.5685971284935502e-54,8.1892012518880449e-97,4.2806729762787162e-60,1.4804787362515587e-80,1.417088738709328e-48
1.6822003863364439e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,9.9242359816669309e-105,1.2929113951771756e-56,4.9834919743447481e-39,9.9898746700168096e-64,3.5590038519885961e-52,2.6190131301480106e-42,3.5578355458239435e-24,2.0823157871980021e-98,3.5578355457604322e-24,3.7563238322648685e-62,4.2761945205459348e-66,2.8118714991187632e-64,2.6674082684933849e-91,2.6190131605164277e-42,4.2175721474907667e-77,6.7838227897073253e-16,3.2617222822376922e-17,1.2572439994327607e-20,2.3389391621491435e-33,1.2572440011637877e-20,8.6561626102168035e-30,7.3842468164079738e-35,2.5403055013534413e-40,2.6266810446145106e-66,4.5891442864255608e-53,9.4971558994043985e-95,3.4454580047792424e-59,2.3842653638019249e-79,1.1405960577591135e-47
3.3702620980608197e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,2.4446138136615831e-102,1.467294105378527e-55,2.098177312760519e-38,8.0162452824724854e-63,2.8587854371699496e-51,1.0503414034307529e-41,7.1280677313083607e-24,6.7034623312648718e-97,7.1280677310536502e-24,3.0172835798360157e-61,6.8738547621391115e-65,2.2563497925974343e-63,4.3164855678046052e-90,1.0503414277994842e-41,6.7775252174738725e-76,1.3591282592618139e-15,6.5348094504761902e-17,2.5188686382416928e-20,9.380187877170025e-33,2.5188686451839155e-20,3.4714787215528446e-29,5.9253453274453284e-34,2.0862221746332642e-39,8.0799096636630384e-65,3.8543038681848016e-52,1.1700036739614834e-92,2.7647630347287831e-58,3.8272739430185849e-78,9.1525611399492221e-47
