Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.005623792274171e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-3.2654273089254084e-120,1.4378573185456201e-63,1.2634178838787582e-43,1.8858446286952801e-70,2.5978939698012088e-60,6.8015903163944063e-47,1.4816823097514174e-26,-9.696420057755889e-109,1.4816823097513786e-26,4.7369687654385565e-69,2.0537831400833604e-72,5.3081274874451639e-71,3.8883117156389283e-100,6.8015916753866748e-47,4.1410530784169716e-86,2.8251634421301292e-18,1.3583636890013839e-19,5.2358675890019842e-23,9.34380707048675e-34,6.0742375806963232e-38,5.2358675891888566e-23,2.4082397884449505e-40,3.3629432085946709e-45,1.0172352975067623e-75,2.1531673116330123e-54,-3.7811632288240162e-108
1.961574661836768e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,5.9160343668529607e-118,1.7152858172951025e-62,7.8271619585684805e-43,2.2388747431870904e-69,3.9259373669909361e-59,4.1081605511023284e-46,4.1487104673040974e-26,5.7303337007736307e-108,4.148710467303862e-26,7.1585071983330817e-68,6.4574228041935688e-71,6.3018089530950488e-70,8.6979977754187214e-99,4.1081621644979501e-46,1.1678432249632083e-84,7.9104576379643625e-18,3.8034183292038749e-19,1.466042924890284e-22,5.6436580659723524e-33,3.6688394987356513e-37,1.4660429250031538e-22,2.8590616236240788e-39,3.9926439731397391e-44,6.1885792935947707e-74,2.5562402323593084e-53,3.8267856643976016e-106
4.48359922705547e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,2.4976171249492077e-115,1.7015773012171129e-61,3.9681959706439709e-42,2.1981404992073833e-68,4.2233442683024743e-58,1.9779024640076534e-45,9.4827667824099745e-26,3.3521733382555512e-106,9.482766782408838e-26,7.7007953826017172e-67,1.4406155053720471e-69,6.1871533993665492e-69,1.7185777866255395e-97,1.9779040480490429e-45,2.540314103164968e-83,1.8081046029632814e-17,8.6935276096088575e-19,3.3509552567493666e-22,2.7171769891961205e-32,1.766388288459097e-36,3.3509552572927854e-22,2.8070422724373244e-38,3.9203357709811456e-43,2.7940552290088669e-72,2.5097318184040844e-52,8.0145445412799624e-104
9.527648357492874e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,8.0349304587315986e-113,1.5361559409168643e-60,1.9085230681161619e-41,1.9442303784000306e-67,3.8819810000925642e-57,8.6380197018225482e-45,2.015087941262379e-25,1.3206568379684306e-104,2.0150879412618824e-25,7.0783576868245358e-66,2.698113405350811e-68,5.4724671144574438e-68,3.0581173480457013e-96,8.6380337124892497e-45,4.7093142220118286e-82,3.8422222812969647e-17,1.847374617041882e-18,7.1207799199831793e-22,1.1866613208224974e-31,7.7142817274079266e-36,7.1207799223564347e-22,2.482794639853647e-37,3.4680871801371021e-42,1.0551601574989884e-70,2.2198293715269242e-51,1.2881989668278848e-101
1.961574661836768e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,2.2991932989577523e-110,1.3436009634551586e-59,9.4344774048381838e-41,1.6342427817138958e-66,3.3211164742616355e-56,3.6062031857538012e-44,4.1487104673059681e-25,4.6662999577801278e-103,4.1487104673038935e-25,6.0556840261187104e-65,4.660319933610588e-67,4.5999383505819525e-67,5.1579618913222413e-95,3.6062149625633695e-44,8.0941079126585983e-81,7.9104576379643036e-17,3.8034183292038752e-18,1.4660429244513398e-21,4.9540669146469804e-31,3.2205607652164252e-35,1.4660429254421273e-21,2.086934353700585e-36,2.9161364985427043e-41,3.6620770061238515e-69,1.8659003414494776e-50,1.8423749607110956e-99
3.9791943140117295e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,6.221291448355159e-108,1.1874463761606272e-58,5.0529454667188433e-40,1.3398509692396572e-65,2.745963323258944e-55,1.4732516688935528e-43,8.4159555193964462e-25,1.567682846818921e-101,8.4159555193879716e-25,5.0069566582468764e-64,7.7431912682956294e-66,3.7713073763778779e-66,8.4719678949351363e-94,1.4732613242335612e-43,1.3415390271456984e-79,1.6046928351298862e-16,7.715505753527857e-18,2.9739727885824174e-21,2.0238893970688059e-30,1.3157041568709223e-34,2.9739727926301176e-21,1.7109880800862255e-35,2.392465209563573e-40,1.2204480491595566e-67,1.5297778327520125e-49,2.4921000623755337e-97
8.014433618361652e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,1.6387321290239384e-105,1.1007257363063345e-57,3.0115376154118668e-39,1.0850460528733907e-64,2.2329717678132188e-54,5.955118798348841e-43,1.6950445623590605e-24,5.1390819563149631e-100,1.6950445623556354e-24,4.0715740010624861e-63,1.2623356040136316e-64,3.0541024911399667e-65,1.3733425039727187e-92,5.9551969897955398e-43,2.1843485344150412e-78,3.2319869777967529e-16,1.5539680602175811e-17,5.9898325137447149e-21,8.1808151309709616e-30,5.3182865648245599e-34,5.9898325301062331e-21,1.3855915094900382e-34,1.9401371402317623e-39,3.9891218613410586e-66,1.2388537509392368e-48,3.281852022530803e-95
1.6084912227061498e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996469,0.022821567693054271,4.263756544545245e-103,1.1098820239421413e-56,1.9902211436524408e-38,8.733394602271274e-64,1.8009726210917304e-53,2.3945270772563119e-42,3.4019425832031749e-24,1.6643775716231585e-98,3.4019425831894003e-24,3.2838719347674504e-62,2.0386753698471059e-63,2.4582073857852578e-64,2.2117257649081906e-91,2.3945900125351115e-42,3.5255473411895767e-77,6.4865752631303021e-16,3.1188030299471677e-17,1.2021551951669877e-20,3.2894139703179847e-29,2.1384596368459842e-33,1.2021552017459377e-20,1.115226886388718e-33,1.5658679062215873e-38,1.2926901505102482e-64,9.9713727628726213e-48,4.2692633197080249e-93
3.222586944446119e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996403,0.022821567693054254,1.1047993158791968e-100,1.2499778035380495e-55,1.4232037627826348e-37,7.0079991583657179e-63,1.446639142951916e-52,9.6031245582429893e-42,6.8157386249125297e-24,5.3580213071239587e-97,6.8157386248572888e-24,2.6377845226426452e-61,3.2771111071756799e-62,1.9725566146055528e-63,3.5503096762099865e-90,9.6036295742200159e-42,5.6654599314635902e-76,1.2995751833796667e-15,6.2484729694063279e-17,2.4084990777922459e-20,1.31915735949149e-28,8.5761795916304082e-33,2.4084991041772255e-20,8.9487093007188373e-33,1.2633737137011144e-37,4.1794462813087717e-63,8.0013986621223404e-47,5.5310426861136745e-91
